Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 1,305,500 · USD 350,000","Calle Esmeralda, San Juan de Lurigancho","San Juan de Lurigancho, Lima",536.0,12.0,4.0,1.0,"Casa en venta de 3 pisos y azotea con cochera. Área de Terreno: 138 m2Área Construida: 536 m2Primer Piso: - Sala comedor amplia con pisos cerámico- Cocina -1 baño completo- 2 habitaciones-1 cochera - 1 lavanderíaSegundo Piso: - 5 habitaciones- 1 baño completo- 1 lavanderíaTercer piso: - 5 habitaciones- 1 baño completo- lavanderia Azotea: - 1 habitacion- 1 baño- 1 tendalubicación: -Esta casa está ubicada en la Esmeralda - a 3 cuadras de la avenida 13 enero y santa rosa de lima- a 5 cuadras de la avenida próceres de la independencia- a 5 cuadras de Metro de Hacienda y tren electrico los jardines - Cerca a colegios, mercados y avenidas principales- a pocas cuadras del mercado vencedores- rodeado de comercio - a 5min del Mall de sjlse encuentra inscrita en registros públicos. -i-d-1-0-9-1-0-0-0- R. U. C Ver datos",350000.0,San Juan de Lurigancho,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 2,797,000 · USD 750,000",Brisas de Villa Chorrillos,"Las Brisas De Villa, Chorrillos",600.0,4.0,5.0,5.0,"Contáctanos al WhatsApp 9 3 0 2 4 2 8 4 4 Agente Inmobiliario Erika CanelaVenta $780. 000 Espectacular casa en venta estilo europeo, condominio Brisas de Villa ( Chorrillos) zona residencial segura, la misma consta de las siguientes características: 600 Mtr2 Área total de terreno 597 Mtr2 de Área construida ( 3 niveles) 300 Mtr2 de jardín 1 Nivel Hall de ingreso amplio Pasillo amplio y sala de estar central con salida a jardín Dormitorio principal con doble walk in closet y baño amplio incorporado 2 Dormitorios adicionales muy espaciosos con closet 1 Baño moderno completo en pasillo. Jardín amplio Piscina en patio 5 cocheras2 nivel Sala amplia con linda vista al golf Estudio o escritorio Comedor amplioPasillo entre sala y comedor Medio Baño de visita moderno Cocina amplia cerrada con lindos acabados Depósito Piso 3Área de lavandería 1 Cuarto de visita 1 Baño de visita Cuarto y baño de servicio Zona kitchenet espacio amplio Sala con vista externa y GimnasioAdicionales: Techos altos Ventanas y mamparas francesas Espacios muy iluminados Pisos laminados marca alemana Precio: $750. 000 Contáctanos al WhatsApp 9 3 0 2 4 2 8 4 4 Agente Inmobiliario Erika Canela grupo proyecta realestate sac",750000.0,Las Brisas De Villa,Chorrillos,Chorrillos,Lima Sur
"S/ 3,777,200 · USD 1,000,000",Aurora,"Aurora, Miraflores",476.0,6.0,5.0,6.0,"Venta de Casa en Miraflores Características Principales: Área de Terreno: 476 m²Área Construida: 390 m²Antigüedad: 30 añosZonificación: rdm (Residencial de Densidad Media) Parámetros de Construcción: Hasta 5 pisosPrecio: us$ 1, 000, 000 (sujeto a tipo de cambio sbs) Estacionamientos: 6Distribución: Primer Piso: 3 habitaciones o amplios ambientes3 baños completosÁrea de cocinaPatio con jardinesAmbientes separados por mamparas de pared a paredSegundo Nivel: 4 ambientes2 baños completosVista exteriorUbicación: Zona: Exclusiva y segura en la Av. Roca y Boloña, Urb. Aurora, MirafloresProximidad: A cuatro cuadras del Centro Comercial Aurora (incluye Wong, Starbucks, entidades financieras y farmacias) Cercano a: Av. Tomás MarsanoDescripción: Esta amplia y elegante casa en Miraflores ofrece un entorno tranquilo y seguro, ideal para quienes buscan un espacio cómodo y bien ubicado. Con una distribución flexible y amplios jardines, es una excelente oportunidad para inversión o residencia. La propiedad permite la construcción de hasta 5 pisos, según la zonificación rdm. Para más información o para agendar una visita, contáctenos. id: 1. 0. 7. 7. 2. 2. 1. R. U. C Ver datos",1000000.0,Aurora,Miraflores,Miraflores,Lima Top
"S/ 2,220,530 · USD 589,000",A una Cuadra de Av. Los Conquistadores y Av. Pardo y Aliaga,"San Isidro, Lima",280.0,4.0,3.0,2.0,"Venta de casa de tres pisos en la mejor zona de san isidroubicada a una cuadra de Av. Los Conquistadores y Av. Pardo y Aliaga. A solo pasos del Golf, Parque El Olivar y Ovalo Gutiérrez. Área de Terreno: 130m2Área Construida: 280m24 Dormitorios3 Baños3 PisosÁrea 280 m2Antigüedad 10 años2 Estacionamientos (paralelos abiertos) BalcónJardín con cascadaDistribución: 1er piso: - Sala comedor amplio con decoración de porcelanato y chimenea- 1 Baño- Cocina con reposteros altos y bajos y comedor diario- Sala de Estar- Terraza- 2 Estacionamientos2do piso: - Hall- 2 dormitorios amplios- 1 Baño- Terraza3er piso: - 2 dormitorios amplios- 1 Baño- Área de Lavandería- Balcón (en uno de los dormitorios) Amenidades: Pisos de porcelanato. Cocina cuarzo blanco con reposteros altos y bajos. Cerco Metálico de 2. 50 mcisterna Interior de concretoTanque de agua de polietilenoVista exteriorUbicación: A una cuadra de Av. Los Conquistadores. A una cuadra de Av. Pardo y AliagaA 3 cuadras de Av. Santa CruzA 4 cuadras del GolfA 3 cuadras del Ovalo GutiérrezA solo pasos del Parque El OlivarRodeada de restaurantes, boutiques, parques, residenciales. Ideal para funcionario extranjero, empresas, familias grandes, inversionista. Precio: us$ 589, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad R. U. C Ver datos",589000.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 1,447,600 · USD 385,000","Playa Palillos, Km 116 de la Panamericana Sur,","Asia, Asia",360.0,5.0,6.0,4.0,"Venta de casa de playa en la playa palillos. Casa de Playa en Asia, Playa Palillos - Km. 116. 6 Carretera Panamericana Sur, distrito de Asia, Provincia de Cañete, departamento de Lima. Antigüedad: 2 años A. T. 360 m2 De 5 dormitorios cada uno con baño, área de servicio completa. Mantenimiento S/. 670. 00Descripción de la casa: Casa de 2 pisos o, techos altos y paredes blancas, cocina abierta e integrada hacia una sala principal y comedor, con la vista espectacular que te captura desde la llegada. Posee una arquitectura minimalista. La casa está totalmente amoblada y equipada. Nivel superior: Cuenta con 2 dormitorios, ambos con baños incorporados y el principal con terraza y espectacular vista al Mar. Sala de tv, con terraza y vista al Mar. En el primer Nivel: Cuenta con Sala comedor, sala de visitas, amplia terraza con vista al Mar, área de parrilla, piscina, área de servicios, 3 dormitorios con baño completo incluido y amplios closets. Cuenta con 4 estacionamientos a nivel de vereda en la entrada principal. Playa y Club: Es un Club De Playa exclusivo de aproximadamente 40 casas construidas de muy buen nivel de acabados y arquitectura. Cuenta con bodega tipo minimarkert, restaurant y caseta de vigilancia. Tiene un excelente sistema de vigilancia y servicio de limpieza y jardinería diaria. Tiene canchas de tenis, frontón, básquet, fulbito de gras sintético y piscina. Cuenta con estacionamiento a pie de la playa, duchas exteriores, y baños de playa de damas y de caballeros. Cuenta con postes de iluminación decorativos muy bien distribuidos, jardineras y paisajismo bien diseñados, pistas asfaltadas, veredas de cemento peatonales y bancas de descanso para disfrutar de la vista y de una buena caminata. Desde la casa se visualiza la playita pequeña con un túnel natural de piedra, algas y de arena fina de tonos variados. Perfecta para caminar y disfrutar de la conexión con el medio ambiente. Es una caleta natural entre cerros y rocas con arena limpia protegida del viento y de las olas, donde las espumas pequeñas llegan a la orilla muy pasivamente, e invitan a bañarse en el mar y a un descanso sin igual. Sin duda es una de las playas más hermosas de la costa limeña. Ideal para niños y adultos mayores, donde se practica el surf, natación, footing y diversas actividades marinas. A diferencia de otras playas colindantes de la zona, donde el mar es muy bravo y no permite entrar con tranquilidad. La escalera de bajada a la playita pequeña está justamente al frente de la casa aproximadamente a unos 30 mts. contacto: Terezinha Sabino. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.",385000.0,Asia,Asia,Fuera de ubicacion,Fuera de ubicación
"S/ 1,106,250 · USD 295,000","Urb Ceres 1 Etapa, Frente a Parque, Cerca a Chuletón y Mercado de Ceres","Ceres, Ate Vitarte",200.0,6.0,5.0,1.0,"Vendo Linda Casa Independiente de 3 pisos frente a parque humboltUrbanización ceres, muy cerca del mercado de ceres, a una cuadra de chuletonárea de terreno: 131. 10 m2, construido: 200 m2Desocupado1er piso: antiguedad 33 años- Amplia cocheras hasta para 3 autos- Hall de Ingreso- Oficina- Sala- Comedor- Baño de visita- Cocina- Lavandería- Patio interno2° piso: antiguedad 17 años- Dormitorio principal con baño privado- Family room- 3 dormitorios secundarios- Baño secundario completo3° piso: antiguedad 17 años- Terraza- Lavandería- Tendal- 2 Dormitorios de servicio- Baño completo. 4° pisoAzoteaPrecio de venta: $295, 000tc referencial",295000.0,Ceres,Ate Vitarte,Ate Vitarte,Lima Este
"S/ 1,190,028 · USD 319,900",Las Monjas,"La Molina, Lima",193.0,3.0,2.0,1.0,"Descubre tu nuevo hogar en La Molina Vendo hermosa Casa completamente remodelada ubicada en el distrito de la Molina, donde tenemos el mejor cima todo el año. Esta cerca a las Av La Molina y Av Javier Prado, cerca a parques, bancos, colegios y supermercados. ¡Oportunidad única! Acogedora casa de 1 piso en venta en la tranquila y segura zona de La Molina. Esta propiedad cuenta con las siguientes características: Área de Terreno: 193. 00 m²Área Construida: 120. 00 m²Sala comedor ampliosCocina con muebles altos y bajosJardín amplioEstacionamiento: 1Baños: 2Habitaciones: 3Disfruta del confort y la comodidad de vivir en una casa con amplios y bien iluminados espacios, perfectamente distribuidos en una sola planta. Su diseño moderno y funcional hará que te sientas en casa desde el primer momento. Además, cuenta con parámetros hasta 4 pisos. ¡No dejes pasar esta oportunidad y comienza a vivir el estilo de vida que siempre soñaste! Las imágenes y/o información de este inmueble son de carácter referencial. R. uc. : Ver datos Razón social: Inversiones Delia S. A. C.",319900.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,650,000 · USD 438,999",Lurín Pachacamac,"Pachacamac, Lurín",2460.0,4.0,5.0,5.0,"Casa de Campo en Venta en Condominio Pachacamac Ubicación: Condominio Pachacamac, Tercera EtapaDescripción de la Propiedad: Esta excepcional casa de campo ofrece un entorno natural y tranquilo, ideal para quienes buscan confort y serenidad. Con un área de terreno de 2460 m² y 350 m² de construcción, esta propiedad es perfecta para disfrutar de la vida al aire libre y la comodidad del hogar. Características Generales: Habitaciones: 4 amplias habitacionesBaños: 5 baños bien distribuidosEstacionamientos: Capacidad para 5 vehículosAntigüedad: 15 añosDetalles Destacados: Construcción: Puertas principales y vigas de madera de cedro que aportan calidez y elegancia. Iluminación: Todos los ambientes cuentan con iluminación led, garantizando eficiencia y modernidad. Acabados: 4 bungalows con pisos laminados; áreas comunes con pisos de piedra Huancavelicana, que brindan un toque rústico y acogedor. Diseño Abierto: La casa cuenta con una sala comedor y cocina de concepto abierto, ideal para la convivencia familiar. Terrazas: Espacios exteriores diseñados para disfrutar del entorno natural que rodea la propiedad. Sala: Amplia sala con chimenea, perfecta para las noches frías. Techos Altos: Altura máxima de 4. 50 m, proporcionando una sensación de amplitud. Cocina: Cocina moderna con isla de cuarzo y base de ladrillo, complementada con muebles bajos que ofrecen gran capacidad de almacenamiento. Área Social Exterior: Piscina Amplia: Equipamiento de baños y ducha, asientos con hidroyet y efectos de luces, ideal para el esparcimiento. Conexiones: Conexiones para agua caliente (f. Bomba) y espacio destinado para almacenamiento, dormitorio y baño. Ubicación: Estratégicamente situada al ingreso del Condominio Pachacamac, esta propiedad ofrece fácil acceso a servicios y comodidades. Precio: $439, 000 (sujeto a tipo de cambio sbs) Documentación: La propiedad se encuentra saneada, inscrita en Registros Públicos y cuenta con título de propiedad. Esta casa de campo en Condominio Pachacamac es una oportunidad única para aquellos que buscan un hogar en armonía con la naturaleza, sin renunciar a la comodidad y el estilo. ¡Contáctenos para más información o para programar una visita! id: 1. 0. 5. 5. 6. 4. 5. R. U. C Ver datos",438999.0,Pachacamac,Lurín,Fuera de ubicacion,Fuera de ubicación
"S/ 7,200,000 · USD 1,949,000",Los Abedules,"La Molina, Lima",1100.0,5.0,5.0,4.0,"Casa en estupenda zona de Camacho, La Molina. Cerca al colegio Franklin Delano Roosevelt, icpna, instituto Británico, Patio Panorama y C. C. Plaza Camacho. A pocos minutos de la universidad de Lima y C. C. Jockey Plaza. Con rápido acceso a las avenidas Las Palmeras y Javier Prado Este. Casa de 3 pisos. Posee un área de terreno de 1, 100 m2 y un área construida de 950 m2. primer piso3 salas de gran tamañoChimenea funcionando perfectamenteComedor principalCocina con comedor de diarioEscritorioBaño de visitasJardín con piscina y jacuzziTerraza con área de parrillaBaño y vestidor de piscinaDormitorio y baño para guardianíaEstacionamiento para 4 carrossegundo piso5 dormitorios con baño incorporadoDorm. Principal con jacuzzi y walk-in closetFamily roomSala de cómputoCuarto para ropa blancatercer pisosaunaDucha españolaLavanderíaCuarto y baño de serviciosótanosalaBarJuegos de mesaVenta: usd 1&#39;950, 000 (negociable). Nota: El precio en soles es referencial. importante: para agendar visitas es necesario adjuntar nombres Y apellidos completos + número de dni.",1949000.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,052,800 · USD 280,000",Sector El Brillante,"San Juan de Miraflores, Lima",800.0,17.0,10.0,4.0,"Contacto: doris chang – remax principal / 9. 7. 5. 5. 7. 0. 8. 0. 6. En venta edificio con local comercial Y departamentos/habitaciones en alquiler, atencion inversionistas! | sector el brillante. descripción: • Ubicado en Sector El Brillante. • Área Terreno 160 m2 | Área Construida 800 m2 (**fábrica pendiente) • 6 pisos• Instalación de gas natural. distribución: Primer Piso: • Local comercial independiente con medio baño. Techos altos (3 metros aprox) • Estacionamiento para 4 ó 5 vehículos, con medio baño. Techos altos. • Escalera de accesoTotal inquilino: 01Segundo Piso: • 01 Local de 50 m2 habilitado para restaurante. • 01 Departamento con 2 habitaciones y 2 baños. • 02 habitaciones con baño. Total inquilinos: 06. Tercer y Cuarto Piso: • 02 Departamentos con 2 habitaciones y 2 baños• 01 habitación con bañoTotal inquilinos: 17Quinto Piso: • 01 Departamento con 3 habitaciones y 4 baños• Azotea Total inquilinos: 4Sexto Piso: • Azotea de aproximadamente 85 m2 con piscina. Vista Panorámica. ubicación: • San Juan de Miraflores | Sector El Brillante• Zona de alto tránsito peatonal, donde se desarrolla comercio variado y servicios, a 1 cuadra de sector de madereros. • Accesible a principales vías: Salvador Allende, San Juan, Central. • Fácil acceso a transporte público. • Cercanía a entidades financieras, parques, centros educativos y deportivos. precio Y condiciones: Venta: usd 280, 000. 00 (*) La propiedad se encuentra libre de cargas y gravámenes. Contacto: doris chang – re/max principal / 9. 7. 5. 5. 7. 0. 8. 0. 6. ¡Contáctame para mayor información! R. U. C Ver datos",280000.0,San Juan de Miraflores,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 1,041,600 · USD 279,999",san Miguel,"San Miguel, San Miguel",160.0,3.0,2.0,1.0,"Exclusivo dúplex nuevo, moderno Y espacioso en san miguel ubicación: Cerca de Av. Riva AgüeroJunto a Open Plaza La Marina y C. C. Plaza San MiguelAcceso rápido a parques, colegios, centros comerciales, mercados, bancos y másPrincipales vías cercanas: Av. La Marina, Av. Universitaria, Av. La Costanera, Av. Faucett, Av. Escardo, Av. La PazCerca a todoSupermercados: Tottus Open Plaza, Metro La Marina, Plaza Vea, Wong Plaza San MiguelUniversidades: upc, pucp, unmsm, unfvinstitutos: icpna, Británico, Idiomas Católica, Confucio pucp, adexhospitales y clínicas: Essalud Octavio Mongrut, San Gabriel, San Judas Tadeo, Providenciadepartamento listo para mudarse: Área total: 160. 49 m2Área construida: 122. 73 m2Área libre: 37. 76 m21 departamento por piso en edificio de 5 pisos con ascensorPiso 5 + azotea, vista externa y estrenodistribución: 1er nivel: Sala-comedor amplia, cocina americana equipada, habitación principal con baño privado, 2 habitaciones secundarias y baño completo2do nivel - azotea: Terraza y área de lavandería con terma y conexión a gas calidda acabados de calidad: Pisos de laminado en habitaciones, porcelanato en sala-comedor, cocina, lavandería y bañosáreas comunes: Recepción y ascensor disponibles precio: Venta: $279, 999. 00Estacionamientos disponiblesid: 1. 0. 8. 6. 0. 2. 7. R. U. C Ver datos",279999.0,San Miguel,San Miguel,San Miguel,Lima Moderna
"S/ 967,200 · USD 260,000",Jr. A. Ketín Vidal Herrera,"Santiago de Surco, Lima",360.0,8.0,5.0,1.0,"Se vende casa de 4 pisos ideal para familias numerosas, inversionistas o quienes desean combinar su hogar con ingresos adicionales alquilando alguno de los pisos gracias a su excelente distribución. Actualmente, la propiedad está independizada en dos predios, lo que la convierte en una inversión atractiva y versátil. Podrás disponer de cada predio para venderlos de manera independiente o alquilarlos, ya que cuentan con servicios básicos separados. I) ventajas Y documentación en regla: - Lista para venta al contado o con crédito hipotecario. - Incluye 1 cochera. - Primer piso: Cuenta con servicios independizados y su propia partida literal, hr y pu inscritos en Registros Públicos y municipalidad. - Segundo al cuarto piso + aires: También independizados con servicios básicos, partida literal, hr y pu, todo debidamente registrado. - Declaración de fábrica: Todos los pisos y aires inscritos en Registros Públicos y municipalidad. ii) características de la propiedad: - Superficie del terreno: 90 m²- Superficie ocupada: 360 m²- Frente: 6ml | Lado izquierdo y derecho: 15 ml | Fondo: 6ml- Parámetros urbanísticos: Hasta 5 pisos (cuenta con cimientos para un quinto piso). - ojo: La casa, junto con sus columnas y cimientos, fue completamente remodelada y reforzada hace 10 años aproximadamente para permitir la construcción de los pisos superiores, quedando estructuralmente preparada para edificar hasta 5 pisos en total. iii) distribución de la casa: 1) 1er Piso (90 m²): - Sala y comedor amplios- Cocina- Lavandería- Patio- 1 baño completo- 2 dormitorios- 1 cochera2) 2do Piso (90 m²): - Ingreso independiente. - Sala y comedor- Cocina- 1 baño de visita- 1 dormitorio principal con baño propio- 1 dormitorio secundario- 1 baño completo3) 3er Piso (90 m²): - Sala de estar- 1 dormitorio principal con balcón y baño propio. - 3 dormitorios secundarios- 1 baño completo compartido4) 4to Piso (terraza): - Amplia terraza con techo sol y sombra. - Baño para invitados- Lavandería- 1 habitación amplia (drywall) ideal para depósitoiv) ubicación estratégica: - Dirección: Jirón Ketín Vidal con Jirón Alcides Vigo, Urb. Honor y Lealtad, Surco. - A solo 4 cuadras de la Av. Los Próceres, cerca de Tottus y comercios importantes. - A 10 minutos del Mall del Sur y conectado con avenidas principales. ¡Aprovecha esta increíble oportunidad de compra! Esta casa combina comodidad, rentabilidad y una ubicación estratégica. Agenda tu visita y conócela hoy mismo. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc. : Ver datos Razón social: Inversiones Delia S. A. C.",260000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 4,329,000 · USD 1,169,900",Rinconada del Lago,"Rinconada Del Lago, La Molina",1145.0,5.0,5.0,4.0,"Venta de amplia casa en la molina Descripción General: Descubre esta espectacular casa en La Molina, diseñada para ofrecer comodidad y lujo en un entorno familiar. Con un año de antigüedad y completamente renovada, esta propiedad combina espacios amplios y funcionales, ideal para disfrutar de momentos inolvidables. Características Principales: Sala: Amplia y luminosa, con grandes ventanales que permiten el ingreso de luz natural. Baños: 1 medio baño para visitas. Cada una de las 4 habitaciones cuenta con baño completo, aire acondicionado y salida al jardín. Habitación de estudio con baño completo y salida al jardín. Habitación de visita con baño completo. Comedor: Amplio, con vista al jardín interior. Área de comedor adicional en la zona del jardín. Cocina: Abierta, equipada con isla, reposteros y alacena. Servicios: Área de lavandería. Cuarto y baño de servicio. Exterior: Zona de bbq con horno de barro. Jardín amplio con bancas y zona de fogata. Piscina con caída de agua. Cochera con capacidad para 4 a 5 autos. Seguridad: Conexión a gas, video vigilancia y cerco eléctrico en todo el perímetro de la casa. Ubicación: A solo 2 cuadras de la Av. La Molina y 1 cuadra de la Av. Rinconada del Lago. Cerca del Club Las Lagunas, importantes colegios, universidades, y la Municipalidad. A pocas cuadras del Centro Comercial Molicentro y supermercados. Precio: $1, 170, 000 dólares¡No te pierdas la oportunidad de adquirir esta maravillosa propiedad! Contáctanos para agendar una visita y experimentar todo lo que esta casa tiene para ofrecer. id: 1. 0. 5. 1. 5. 5. 1. R. U. C Ver datos",1169900.0,Rinconada Del Lago,La Molina,La Molina,Lima Top
"S/ 53,215,000 · USD 14,500,000",av Diez Canseco,"Miraflores, Lima",5397.0,20.0,34.0,35.0,"? ¡Oportunidad única en Miraflores! ? Moderno edificio corporativo ubicado en el corazón comercial de Miraflores, con ambientes ideales para tu negocio en la exclusiva Av. Diez Canseco, en el corazón de Lima. Esta moderna oficina cuenta con una amplia área construida de 5397. 00 m², diseñada para maximizar la productividad y la comodidad de tu equipo. ? Precio: $14&#Ver datos Una inversión inteligente para tu crecimiento corporativo. Zonificación: cm - Comercio Metropolitano545m2 de Área de Terreno5, 397m2 de Área Construida? Características destacadas: 20 ambientes versátiles para oficinas o salas de reuniones. 36 baños, garantizando facilidad de acceso para empleados y visitantes. 30 estacionamientos disponibles, olvídate de la preocupación por encontrar dónde aparcar. 2 Ascensores de última generación para una circulación eficiente entre pisos. Impresionante vista a la calle que proporcionará un ambiente agradable y lleno de luz natural. ? Esta oficina, con solo 6 años de antigüedad, está en excelentes condiciones y lista para ser el próximo escenario del éxito de tu empresa. 1er. Piso - 399. 30M22do Piso - 413. 20M23er Piso el 9no Piso: 392. 32M2Piso 10 - 420M2 AzoteaSótano 1- 499. 60M2Sótano 2 - 527. 25M2Sótano 3 - 528. 80M2 Área de acopio Otros: Cuarto de Bombas - 108. 59M2, ubicado debajo del sótano 3, constituido por 2 electrobombas, 3 bombas Tanque Elevado de 16. 67M2 de concreto armado Cuarto de Máquinas ubicado debajo del sótano 3, constituido por 2 electrobombas Tanque Cisterna 1: 110M3 para sistema contra incendio Tanque Cisterna 2: 36. 41M3 para uso domestico Área Libre: 133. 82M2. ? ? Beneficios adicionales: Ubicación estratégica en Miraflores, cerca de bancos, restaurantes y centros comerciales. Fácil acceso a las principales vías de la ciudad. Seguridad y confort para tus empleados y clientes. No dejes pasar la oportunidad de establecer tu empresa en uno de los distritos más dinámicos y seguros de Lima. ? ¡Es el momento de dar el siguiente paso para tu negocio! Te esperamos! Precio: $14&#Ver datos Dólaresid: 1. 0. 3. 7. 6. 1. 7. R. U. C Ver datos",14500000.0,Miraflores,Lima,Miraflores,Lima Top
"S/ 1,924,000 · USD 520,000","Fundo Paso Chico, Lurin","Paso Chico, Lurín",1014.0,3.0,4.0,2.0,"CcVer datos. Linda casa de campo en Fundo Paso Chico con instalaciones y acabados de lujo. fundo paso chico, lurin (A 20 minutos de Lima, 15 minutos de Pachacamac y a 10 minutos de las playas de Sur) -Calle las Buganvillias Mz C lote 6 Urb. Fundo Paso Chico, Lurin ( altura km 40 Panamericana Sur Antigua) - at: 1, 014. 25 m2/ ac: 404. 71 m2. - precio de venta: $ 520, 000. Exclusividad: no. Antigüedad: 17 años. Hermosa y moderna casa de campo con amplias habitaciones, piscina y terraza en Fundo Paso Chico. -Acogedor Recibidor y Hall de ingreso. -Espacioso escritorio con terraza en patio interior. -Hermosa sala con Chimenea y amplio comedor con Vista a terraza y Jardín. -Terraza techada, se integra con Sala/comedor y Jardín. -Comedor en terraza techada, se integra con zona de Parrilla, bar y Piscina. -Cocina moderna con Isla de Granito y Comedor de diario con área para cafeteras que se integra a la cocina. -Gran dormitorio principal con jacuzzi y walking closet. -2 dormitorios secundarios con baño incluido. -Amplio Family room. -Baño de visita completo. -Sala de juegos con Kitchen y baño completo funcional para Apartamento de Huéspedes y se integra en perfecta armonía con el Jardín y la piscina. -Terraza techada en la parte posterior de la casa, ideal para taller de mecánica o gimnasio. Esta hermosa casa cuenta con. -Parrilla con Caja china en acero inoxidable. -Depósito de Cocina totalmente amoblado y con segunda Refrigeradora. -Área de servicio completa, cuarto con Camarote y baño completo en patio de servicio. -lavandería preparada para Lavadora y secadora a Gas, con Tendal. -Jardín que integra todas las áreas de la casa. -Piscina (8x4 m2). -Deposito / cuarto de planchado. -Cisterna para agua potable. -Cisterna para riego de Jardín. -Sistema de gas glp en toda la casa con Tanque de 200 galones. Independencia por 6 meses. -Termas a gas Sakura industriales en diferentes partes de la casa. -Aire acondicionado en todos los cuartos y Sala de Juegos. -Sistema de riego automatizado para todo el jardín. -Estacionamiento para 2 autos. -Mantenimiento: s/. 680. -Esta linda casa se encuentra en el Fundo Paso Chico rodeado de áreas verdes y cuenta con Seguridad 24/7. Cerca se encuentra el colegio Euro Americano y colegios en Villa (Cambridge, Villa Alarife, Saint George, Villa College, Aleph. . ) A 5 minutos se encuentra un Plaza Vea y un Promart en centro comercial. Casa construida el 2007. Únicos dueños estado impecable. ⁠",520000.0,Paso Chico,Lurín,Fuera de ubicacion,Fuera de ubicación
"S/ 2,220,000 · USD 600,000",Casa DE Playa EN Playa Blanca / 4 Dorm / Asia,"Blanca, Asia",347.0,4.0,3.0,2.0,"A. T. : 347. 61 M2, A. C. : 202. 65 M2, mantenimiento 1800 soles más gastos primer piso: ingreso principal A una salita, tres dormitorios, uno con baño incluido, patio, lavandería, cuarto Y baño de serviciosegundo piso: terraza en diagonal con linda vista A jardines Y el mar A lo lejos, sala comedor Y dormitorio principal con baño Y closet, cocina. La distribución de la casa es invertida garaje para dos autosla casa se vende completamente amoblada 15 años de antigÜedad",600000.0,Blanca,Asia,Fuera de ubicacion,Fuera de ubicación
"S/ 1,368,000 · USD 342,000",Calle Madre Selva Urb. Casuarinas Baja.,"Lima, Lima",178.0,3.0,2.0,2.0,"Casa en condominio 34 años de antiguedad, vista a la calle, remodelado, piso 1, guardianía. Hall de ingreso, sala, comedor, comedor de diario, cocina, sala de estar, 3 dormitorios, 2. 5 baños, 1 cuarto de servicio, 1 baño de servicio, lavandería, pisos de porcelanato en área social, pisos de madera en área privada. Terraza, cochera tipo techada. Permite mascota tipo casita(2 pisos) con patio centralremodelado en el 2011amplia terrazachimeneacocina con bar empotradocomedor de diario tipo barrabaños con mezon de marmolsala de estar en mezaninebaño de chofermantenimiento S/ 230 condominiomas S/ 165 guardiana de la callemanparas de vidrio templadopuede quedar cocina Y hornoluminarias dicroicosstores - blackup1 cochera en sótanocisterna",342000.0,Lima,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 964,600 · USD 260,000",Los Geranios,"San Juan de Lurigancho, Lima",250.0,5.0,3.0,1.0,"Amplia Casa en Venta en Zona Urbanizada Ubicación: Zona tranquila y de fácil acceso, rodeada de áreas verdes. Características Generales: Área Total: 210 m²Área Construida: 150 m²Distribución en 2 niveles3 departamentos independientesGas natural (gas calidda) en cada departamentoAzotea con tanque de aguaDistribución de Departamentos: Primer Nivel: 2 departamentos, cada uno con: 2 habitacionesCocina equipadaSala-comedor1 baño completoAmplio espacio de estacionamientoSegundo Nivel: 1 departamento con: 2 habitacionesSala-comedorCocina equipada1 baño completoPatio privadoUbicación: Cerca a Parque y a la Estación San Martin Aspectos Adicionales: Refacción de columnas realizada hace 10 años, garantizando la seguridad y estabilidad de la propiedad. Esta propiedad es ideal para familias que buscan un hogar espacioso y cómodo, o para inversionistas interesados en generar ingresos a través del alquiler de los departamentos. No pierda la oportunidad de adquirir esta excelente opción en una ubicación privilegiada. id: 1. 0. 9. 2. 9. 9. 3. R. U. C Ver datos",260000.0,San Juan de Lurigancho,Lima,Fuera de ubicacion,Fuera de ubicación
