Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.499809670330265,3,2,0,30,4,13.238012582507181
3.4657359027997265,1,0,0,39,4,12.133507329024972
4.983606621708336,3,3,1,3,4,14.02089820202114
4.406719247264253,3,2,1,39,4,12.969214528909768
4.820281565605037,3,2,1,8,4,13.129440276974428
5.493061443340548,3,3,2,31,1,14.269766465162304
5.198497031265826,3,3,3,21,6,14.506155109559108
5.318119993844216,3,3,0,39,4,14.004063492665871
4.663439094112067,3,2,1,8,4,13.02818675488112
4.59511985013459,3,2,1,14,1,13.327719262025077
4.700480365792417,2,2,1,21,6,13.774689605110144
4.553876891600541,3,2,1,8,4,12.829336379587506
5.8664680569332965,3,3,2,21,6,14.376896777759919
4.90527477843843,3,2,1,8,4,13.221377597863274
4.6913478822291435,3,2,1,8,4,12.969097972272435
4.189654742026425,2,2,1,8,4,12.824633662698112
4.795790545596741,3,2,0,18,2,12.606193498512562
4.564348191467836,3,2,1,8,4,12.873904582205107
6.07073772800249,4,4,2,39,4,14.528460856016357
3.6375861597263857,1,0,0,30,4,12.608202196848836
4.574710978503383,3,2,1,8,4,12.858895103742894
4.983606621708336,3,0,1,8,4,13.221377597863274
5.337538079701318,3,4,0,39,4,14.622968530692075
5.25227342804663,3,3,0,39,4,13.910708004141675
4.962844630259907,3,2,1,21,6,13.90576342564183
4.204692619390966,1,0,1,21,6,13.225390973921218
4.624972813284271,3,2,0,18,2,13.252726506377824
4.2626798770413155,3,0,0,35,2,12.768544351446794
4.477336814478207,3,2,0,36,1,12.924890009482901
4.406719247264253,3,2,2,20,1,13.222608632395373
5.793013608384144,3,3,2,31,1,14.338759294321239
4.709530201312334,2,3,0,3,4,13.129440276974428
4.90527477843843,3,2,1,39,4,13.597480162161881
4.204692619390966,3,2,0,3,4,13.402266774251801
4.330733340286331,3,2,0,40,4,12.82196344134436
4.1588830833596715,1,0,1,21,6,13.178745601197818
4.543294782270004,3,3,1,15,6,13.083624628087817
5.602118820879701,3,3,0,14,1,13.728100192298339
4.890349128221754,4,0,0,26,4,13.2062467004638
4.955827057601261,3,3,2,21,6,13.877546888732908
6.016157159698354,3,4,2,31,1,14.886512155589394
4.110873864173311,2,2,1,36,1,12.901719200051183
4.3694478524670215,2,0,0,35,2,12.267219483908978
4.718498871295094,2,2,2,21,6,13.62515118429583
4.836281906951478,2,2,2,21,6,14.016000237043949
5.739792912179234,4,4,3,31,1,15.121868726571021
4.897839799950911,4,2,1,17,1,13.407543823396258
4.836281906951478,3,3,1,20,1,13.594335068744762
5.673323267171493,4,3,2,39,4,14.444119750719839
4.762173934797756,3,2,1,21,6,13.81451105863119
4.564348191467836,2,2,0,21,6,13.573949694361803
4.276666119016055,3,2,0,20,1,12.834683971615659
4.532599493153256,3,2,1,21,6,13.390864159490155
4.465908118654584,3,2,1,3,4,13.56917642170118
4.330733340286331,3,2,1,30,4,13.500801182986649
3.9318256327243257,1,0,1,31,1,13.296318365198623
5.575949103146316,3,3,3,39,4,14.469917429958173
4.948759890378168,3,2,2,21,6,13.82526383970157
4.61512051684126,3,3,1,30,4,13.330932434884355
4.564348191467836,3,2,0,8,4,12.782854534958854
5.225746673713202,3,3,2,30,4,13.99991411256254
5.081404364984463,3,2,0,5,2,12.511061586402448
4.795790545596741,4,2,1,5,2,12.498283198916928
5.081404364984463,3,2,2,30,4,13.93595759756457
4.836281906951478,3,3,1,39,4,13.406227169492746
4.276666119016055,3,2,1,36,1,12.795025297072263
5.5254529391317835,3,3,2,3,4,14.193801092630519
4.2626798770413155,2,2,1,3,4,13.354063813929587
4.1588830833596715,2,2,0,21,6,13.478639641880966
5.017279836814924,3,3,2,39,4,13.787523549806957
4.3694478524670215,3,2,1,14,1,13.28787951079572
5.14166355650266,3,3,2,39,4,14.102192880832941
4.219507705176107,2,2,0,3,4,13.384729180332174
4.770684624465665,3,2,1,21,6,13.689097767859744
4.276666119016055,2,2,0,2,3,12.79970055045728
4.948759890378168,3,3,1,15,6,20.381620242958462
4.219507705176107,3,2,1,36,1,12.821260987319457
4.948759890378168,3,2,2,39,4,13.795508850853023
4.189654742026425,2,2,0,2,3,12.685132022440513
4.709530201312334,3,2,1,15,6,13.329379172803593
4.276666119016055,3,2,0,36,1,12.80271167900945
4.219507705176107,3,2,0,36,1,12.836282688719516
3.9512437185814275,1,0,0,21,6,12.790801863423264
5.37989735354046,3,3,1,20,1,13.489089043196488
4.394449154672439,3,2,1,20,1,13.157991105047328
5.111987788356544,3,3,1,31,1,14.508030541877517
3.9889840465642745,2,2,0,16,1,12.871337193291367
4.700480365792417,4,3,0,11,2,12.562876081213489
4.394449154672439,2,2,1,2,3,13.092524595972268
4.962844630259907,2,2,1,39,4,13.723396365547096
5.318119993844216,4,3,2,15,6,13.661521031817731
6.154858094016418,4,4,3,21,6,15.269940323050895
4.7535901911063645,3,4,1,40,4,13.420615885434298
5.3981627015177525,3,3,2,20,1,14.281600915339657
5.236441962829949,3,4,2,39,4,14.218303432166955
5.0106352940962555,3,2,2,31,1,14.021305284943853
4.59511985013459,3,2,0,40,4,13.421962657020453
4.51085950651685,3,2,1,29,4,12.835083890570749
5.14166355650266,3,3,1,29,4,13.422869370764023
3.713572066704308,1,0,0,16,1,12.624786269856633
5.631211781821365,4,4,2,39,4,14.020222078285924
4.343805421853684,3,2,0,40,4,13.251472255110219
4.553876891600541,3,2,0,14,1,12.945342149019387
5.4510384535657,4,3,2,39,4,14.030622744032508
5.303304908059076,3,2,2,21,6,14.530615395017211
4.276666119016055,3,2,1,21,6,13.242811303528269
4.143134726391533,1,0,1,21,6,13.396961730063138
4.31748811353631,2,2,1,21,6,13.19375523568666
4.762173934797756,3,2,1,21,6,13.830597180409411
4.219507705176107,2,2,0,2,3,12.793862088206213
5.84354441703136,4,5,2,39,4,14.245668929069103
4.418840607796598,3,2,0,40,4,13.238778366600625
4.189654742026425,2,2,0,2,3,12.713627927553302
4.983606621708336,3,2,1,39,4,14.030219437233983
4.127134385045092,2,2,1,21,6,13.159661088928443
4.844187086458591,3,2,1,39,4,13.542718411634281
5.231108616854587,3,2,1,39,4,14.205050192891049
4.276666119016055,3,2,0,36,1,12.873135057399978
5.231108616854587,3,3,1,31,1,14.646941197176412
4.51085950651685,2,0,0,18,2,7.601402334583733
4.2626798770413155,3,0,1,20,1,13.33278798479075
4.672828834461906,2,2,1,39,4,13.525159593854116
3.7376696182833684,1,0,0,21,6,12.810391344620207
4.51085950651685,2,0,0,18,2,7.496097345175956
4.74493212836325,3,2,0,37,3,13.166630949100021
4.897839799950911,3,4,2,31,1,13.848559379502266
4.5217885770490405,3,3,1,30,4,13.51575725380498
5.081404364984463,3,3,2,21,6,14.08437748040366
4.770684624465665,3,2,1,21,6,13.463113593266897
4.1588830833596715,2,2,1,21,6,13.146081857144738
4.276666119016055,2,2,0,2,3,12.724797984221418
3.4339872044851463,1,0,0,3,4,12.660331092405906
4.820281565605037,2,2,1,21,6,13.493928313146206
4.983606621708336,3,3,2,21,6,14.038654909278163
4.382026634673881,2,0,0,31,1,12.841196037921792
6.0473721790462776,3,3,2,3,4,14.878081420851442
4.007333185232471,2,2,0,6,1,12.597036449464369
3.7376696182833684,1,0,0,40,4,12.543423067861985
4.174387269895637,2,0,0,6,1,12.794048181483921
4.189654742026425,2,2,0,40,4,12.962900948516443
4.844187086458591,3,3,1,15,6,13.362640900279244
4.219507705176107,3,2,1,6,1,12.815406058566605
5.2832037287379885,4,3,2,30,4,14.167076171475998
3.9318256327243257,2,2,0,16,1,12.764547783171325
4.3694478524670215,3,2,1,39,4,13.311331132544721
4.0943445622221,2,2,0,16,1,13.077326261729608
4.605170185988092,3,2,1,40,4,13.380875616956182
4.23410650459726,3,2,0,6,1,12.861572474554059
4.290459441148391,2,2,0,40,4,12.948012371209098
4.430816798843313,2,2,1,3,4,13.394298616696334
5.4680601411351315,3,3,2,39,4,14.19832165744957
5.484796933490655,4,4,2,39,4,14.071160795247826
4.700480365792417,3,2,1,15,6,13.017005083966255
5.497168225293202,3,3,2,39,4,14.779162242695572
4.110873864173311,2,0,1,3,4,13.239258908233676
4.912654885736052,3,3,1,31,1,13.667592746725543
4.51085950651685,2,0,0,17,1,12.929993908996359
4.394449154672439,2,0,0,20,1,12.786053927532635
4.709530201312334,3,2,1,8,4,13.013443200329306
4.219507705176107,2,2,1,14,1,13.004426329888728
5.247024072160486,3,2,1,39,4,13.66119436444038
5.3981627015177525,3,3,2,39,4,13.936489370570301
4.882801922586371,3,3,0,2,3,12.608202196848836
4.820281565605037,3,0,0,18,2,13.19189130572284
5.993961427306569,4,4,2,39,4,14.539672276784247
5.541263545158426,3,4,2,39,4,14.130322027731049
4.875197323201151,3,2,3,31,1,14.207553321415745
4.248495242049359,3,2,0,6,1,12.878920175298223
5.438079308923196,3,3,0,30,4,14.266437121630256
4.290459441148391,3,0,0,33,4,12.106036817417792
4.330733340286331,3,2,2,2,3,13.068352710090403
3.7612001156935624,1,0,0,16,1,12.661600124083094
5.278114659230517,4,3,2,30,4,14.193255658877261
5.37989735354046,3,2,1,39,4,14.098043898414527
5.247024072160486,4,4,2,39,4,13.733542080519207
5.220355825078324,3,3,2,21,6,14.163462365738315
5.231108616854587,3,3,1,39,4,14.195658541848598
3.713572066704308,1,0,0,25,2,11.78127944751515
4.718498871295094,2,2,0,21,6,13.617060838751888
4.6913478822291435,2,2,3,31,1,14.010255457801716
4.727387818712341,3,3,1,39,4,13.65004729817705
4.605170185988092,3,3,1,39,4,13.465954500233115
5.638354669333745,3,3,2,39,4,14.275085623271627
4.564348191467836,3,3,1,39,4,13.42246945133505
4.795790545596741,2,3,2,21,6,14.313859267752383
4.51085950651685,3,3,1,39,4,13.37117623492009
5.236441962829949,3,4,1,31,1,14.098043898414527
4.174387269895637,2,0,1,39,4,13.121364879070743
4.477336814478207,2,2,1,36,1,13.102160670086809
4.9344739331306915,3,3,2,39,4,13.909684638106253
4.709530201312334,3,4,1,24,1,13.353476685668044
5.2832037287379885,4,4,2,30,4,14.194700819075793
4.499809670330265,2,2,0,36,1,12.75130259456002
4.31748811353631,3,2,1,40,4,13.134787872709577
4.875197323201151,3,3,1,39,4,13.774689605110144
5.351858133476067,3,3,2,31,1,14.503163170997212
5.993961427306569,4,3,2,39,4,14.500726872179266
4.465908118654584,3,3,1,39,4,13.3232629557617
5.655991810819852,3,2,2,31,1,14.76475277701239
5.030437921392435,4,4,1,16,1,13.51440681653079
4.0943445622221,2,2,0,6,1,12.487488878546145
4.465908118654584,3,2,0,17,1,13.044403998094442
5.5134287461649825,3,3,2,39,4,14.102192880832941
3.4011973816621555,1,0,0,3,4,12.706850963741102
4.912654885736052,3,2,1,39,4,13.600150387401428
4.174387269895637,1,0,0,2,3,12.778043226302996
4.61512051684126,3,2,1,21,6,13.457836543692366
5.8888779583328805,3,4,2,21,6,14.611383987546374
4.394449154672439,3,2,1,20,1,13.350109122360783
4.30406509320417,2,2,0,2,3,12.952879069411866
3.713572066704308,1,0,0,14,1,12.77138929548529
4.477336814478207,3,2,0,2,3,13.177171587232657
5.123963979403259,3,2,0,39,4,13.633989880380932
5.241747015059643,3,3,2,21,6,14.126885475112331
4.04305126783455,2,2,0,24,1,12.912890948975608
4.624972813284271,3,2,1,39,4,13.579789490265188
4.7535901911063645,3,2,1,39,4,13.51440681653079
4.770684624465665,3,2,0,24,1,13.23680929551713
4.31748811353631,3,0,0,20,1,12.780720596528097
4.430816798843313,3,2,1,40,4,13.219491903015438
4.605170185988092,2,2,1,21,6,13.600150387401428
5.638354669333745,3,2,2,39,4,14.244367270116465
4.74493212836325,3,3,1,39,4,13.618035971721486
4.143134726391533,2,2,0,6,1,12.721888795877375
5.056245805348308,3,2,1,21,6,14.35737020597616
4.3694478524670215,3,0,0,11,2,12.107913912447533
5.472270673671475,3,3,2,30,4,14.25779028176523
4.6443908991413725,3,2,0,15,6,12.715900771961074
5.673323267171493,3,2,2,21,6,14.536062280264403
5.081404364984463,3,2,2,31,1,13.997832948091215
5.198497031265826,3,4,2,21,6,13.936400761371369
5.049856007249537,3,2,3,2,3,13.132315688453556
4.477336814478207,3,2,0,36,1,13.057826989597816
5.3981627015177525,4,3,2,31,1,14.496585663362696
4.61512051684126,3,3,1,40,4,13.30368610219831
5.0238805208462765,3,4,0,21,6,14.00644987496507
4.5217885770490405,3,2,0,14,1,13.435714658591923
4.6913478822291435,3,2,1,15,6,13.26212705890841
5.327876168789581,3,3,2,39,4,14.216365723262037
4.290459441148391,3,2,0,11,2,12.25486757159303
4.07753744390572,2,2,0,24,1,12.928125502470035
5.2574953720277815,3,0,2,39,4,13.581939074263438
5.198497031265826,4,3,1,21,6,14.318707759160512
4.1588830833596715,2,0,0,6,1,12.076163256950935
3.6375861597263857,1,0,0,8,4,12.48786616443145
4.574710978503383,3,2,0,6,1,13.112315061750808
4.394449154672439,2,3,0,20,1,13.607269165850088
4.948759890378168,2,2,0,21,6,13.567050480716235
5.187385805840755,3,3,1,20,1,13.422217568136404
4.454347296253507,3,2,0,2,3,12.983103608918753
4.948759890378168,2,2,1,21,6,13.576619919522388
4.143134726391533,2,2,0,14,1,13.157153134508757
4.31748811353631,3,2,1,17,1,13.342303402904738
5.1647859739235145,3,2,1,31,1,14.240321326229939
5.840641657373398,4,3,3,3,4,14.703116177818407
5.204006687076795,4,3,1,30,4,14.024151046450909
4.5217885770490405,3,3,1,29,4,13.338121322146536
3.8501476017100584,1,0,0,31,1,13.22672519452875
4.02535169073515,3,0,1,11,2,12.244817283839346
4.343805421853684,3,2,0,36,1,12.796636007394284
4.07753744390572,2,2,0,17,1,12.826651821423713
5.501258210544727,4,3,1,39,4,14.126079467232834
5.288267030694535,3,2,2,39,4,13.933294482509151
4.2626798770413155,2,2,1,39,4,12.821260987319457
4.6913478822291435,3,2,1,39,4,13.215536730364896
4.812184355372417,2,2,1,30,4,13.69049367098101
4.2626798770413155,3,2,1,40,4,13.120363378739663
4.553876891600541,2,2,2,30,4,13.471259544957848
5.786897381366708,4,4,2,39,4,14.455494802709024
4.812184355372417,3,3,1,30,4,13.690571856488061
5.231108616854587,3,3,0,39,4,16.50934492454021
4.330733340286331,1,0,1,3,4,13.38569025533386
4.564348191467836,3,2,1,30,4,13.586859367411646
4.276666119016055,3,2,1,39,4,13.361381852676738
4.174387269895637,3,2,0,16,1,12.807655372286902
4.174387269895637,3,2,0,24,1,12.992682846399823
4.23410650459726,3,2,1,40,4,13.205057950388218
5.736572297479192,3,4,2,39,4,14.405711528306375
5.802118375377063,3,2,3,31,1,15.306165159633608
5.645446897643238,4,3,2,31,1,14.218626909902946
4.174387269895637,2,0,0,17,1,12.94323910384853
4.709530201312334,3,3,1,21,6,13.372656617783644
4.812184355372417,3,2,1,21,6,13.846283186327527
4.465908118654584,3,2,0,8,4,12.628070334272698
4.983606621708336,3,2,0,39,4,14.040530747291337
4.553876891600541,3,2,1,30,4,13.598790084449837
5.209486152841421,4,3,1,30,4,14.026157146509133
5.14166355650266,3,2,1,21,6,14.087445035352388
4.499809670330265,2,0,0,15,6,13.134787872709577
5.407171771460119,3,2,2,39,4,13.822487164748866
5.723585101952381,4,4,2,39,4,14.208903759601775
4.51085950651685,3,2,1,30,4,13.561760881156939
4.290459441148391,2,0,0,8,4,12.323860125621126
4.795790545596741,2,2,1,30,4,13.680491201727902
6.025865973825314,3,3,3,31,1,14.526006868259204
5.680172609017068,3,3,1,39,4,14.208903759601775
4.51085950651685,2,2,1,39,4,13.085554154270332
5.602118820879701,3,2,2,39,4,13.949823769888425
4.454347296253507,3,2,1,21,6,13.464894365523696
4.663439094112067,3,2,1,39,4,13.589865129563993
4.110873864173311,2,2,0,3,4,12.847929163278053
5.241747015059643,3,4,1,24,1,13.609716873485151
5.700443573390687,3,3,2,21,6,14.87191134552816
5.017279836814924,2,2,0,44,6,12.819367308662605
4.574710978503383,3,2,1,24,1,13.304686600863562
4.634728988229636,3,2,2,30,4,13.510480203844484
5.262690188904886,3,4,2,39,4,14.14939444770395
4.442651256490317,3,2,1,24,1,13.06812047403619
5.771441123130016,3,3,2,39,4,14.539672276784247
5.303304908059076,3,3,0,31,1,14.852597027192662
4.30406509320417,3,0,1,39,4,12.969097972272435
5.594711379601839,4,4,2,39,4,14.242015436288371
4.875197323201151,2,2,2,21,6,13.81451105863119
4.48863636973214,3,2,0,21,6,13.291263603053904
3.8501476017100584,1,0,0,17,1,12.873904582205107
3.7376696182833684,2,0,0,39,4,11.798111925972618
5.14166355650266,3,2,2,15,6,13.776770769148342
4.77912349311153,2,2,1,39,4,13.613395597831598
3.9318256327243257,1,0,0,8,4,12.128116509451258
4.653960350157523,3,3,1,27,4,13.25339339419516
4.7535901911063645,3,3,1,15,6,13.144146395372939
4.736198448394496,2,3,2,30,4,13.521752732113617
5.3981627015177525,4,3,2,21,6,15.130309185907523
4.219507705176107,3,2,0,4,1,12.611541086966115
4.574710978503383,3,2,1,39,4,13.401737534499896
5.484796933490655,4,4,1,21,6,14.408451140806974
5.342334251964811,3,3,3,30,4,14.293296947806912
5.4680601411351315,4,3,2,30,4,14.042646927360453
4.882801922586371,1,0,1,21,6,13.723396365547096
4.430816798843313,3,2,1,14,1,13.276801444503338
4.356708826689592,3,2,1,39,4,12.827296772953778
4.709530201312334,3,2,1,39,4,13.613395597831598
5.081404364984463,3,2,1,35,2,13.0917000253722
4.875197323201151,1,0,0,2,3,12.69771850797869
3.9318256327243257,1,0,0,40,4,12.483708170000067
4.990432586778736,2,2,1,39,4,13.864301674514206
4.499809670330265,4,3,0,40,4,13.144938628013865
4.219507705176107,3,2,0,14,1,12.983655179645252
3.871201010907891,2,2,0,24,1,12.75130259456002
4.189654742026425,2,2,0,40,4,12.793862088206213
4.30406509320417,1,0,1,40,4,13.121364879070743
4.762173934797756,3,3,1,39,4,13.832860179099386
4.51085950651685,3,2,0,6,1,13.311761502785634
5.159055299214529,3,0,1,31,1,14.239303349965029
4.3694478524670215,3,2,0,36,1,13.31957518872681
4.442651256490317,2,2,1,20,1,13.502512045048636
4.875197323201151,3,2,1,21,6,13.616774212662195
5.214935757608986,3,2,3,31,1,14.107486647912811
4.852030263919617,3,3,1,40,4,13.395440819535605
4.820281565605037,3,2,1,21,6,13.839917276032164
5.25227342804663,3,2,2,39,4,14.143014845323188
4.30406509320417,3,2,0,40,4,12.901719200051183
5.802118375377063,4,3,2,39,4,14.408285317168877
4.820281565605037,4,2,1,7,3,12.824633662698112
5.278114659230517,4,4,2,39,4,13.827934065616665
4.948759890378168,2,0,0,15,6,13.017005083966255
4.663439094112067,3,2,0,42,4,12.434207718447004
4.2626798770413155,3,2,1,31,1,13.346388140337506
4.804021044733257,3,2,0,16,1,12.683861515988351
4.59511985013459,3,3,2,20,1,13.605320249987603
4.990432586778736,2,2,1,31,1,13.750706401548776
5.241747015059643,2,3,0,21,6,13.946539697563276
6.061456918928017,4,4,5,39,4,14.707607362883705
4.653960350157523,1,2,2,39,4,13.617670408280583
4.290459441148391,3,2,0,40,4,12.899222326086994
4.0943445622221,2,2,1,31,1,13.018226557170209
4.867534450455582,3,2,1,21,6,13.790193775620484
4.584967478670572,3,2,0,7,3,12.514626626334506
3.8918202981106265,1,0,0,3,4,13.094377397628808
5.521460917862246,4,3,2,15,6,13.811905065982666
4.060443010546419,2,2,1,31,1,13.371347759902346
6.075346031088684,3,3,2,30,4,14.914123179965662
4.499809670330265,2,2,1,31,1,13.37753413824527
5.648974238161206,3,3,2,3,4,14.9014883666719
4.812184355372417,3,2,2,30,4,13.654462311188194
4.174387269895637,2,2,0,31,1,13.51424734457184
5.655991810819852,3,3,2,39,4,14.390212546190483
4.394449154672439,2,2,0,17,1,13.030250281476574
4.02535169073515,1,0,1,31,1,12.989405534554399
5.771441123130016,4,4,2,21,6,15.651286912609104
5.583496308781699,3,2,1,31,1,14.444119750719839
4.7535901911063645,3,3,1,39,4,13.814295820469335
4.1588830833596715,2,2,0,2,3,12.729323752253295
4.663439094112067,4,2,1,39,4,13.05756028793831
4.948759890378168,3,2,2,30,4,13.841647005771527
4.919980925828125,3,3,1,21,6,13.61510771551519
4.02535169073515,2,2,1,20,1,13.0198898016336
4.418840607796598,2,2,1,3,4,13.473584878316764
4.5217885770490405,2,3,0,35,2,12.599923906575667
4.394449154672439,3,2,1,40,4,13.030250281476574
5.662960480135946,4,2,2,31,1,13.817210112902242
4.7535901911063645,2,3,1,31,1,13.552522398915027
4.5217885770490405,3,2,0,18,2,12.844293624891083
4.30406509320417,3,2,0,24,1,13.105666761456913
5.564520407322694,3,3,2,30,4,14.09941123996229
4.927253685157205,2,3,1,31,1,13.779801511685003
4.394449154672439,2,2,1,15,6,13.25339339419516
4.02535169073515,3,0,0,43,5,12.08954444723597
4.77912349311153,2,2,1,21,6,14.038654909278163
4.465908118654584,2,0,1,30,4,13.121364879070743
4.23410650459726,2,2,0,3,4,13.437175577097312
4.276666119016055,3,2,0,24,1,13.082209909370437
4.663439094112067,2,2,1,15,6,13.317536991562086
5.58724865840025,3,5,2,26,4,14.583116113565392
5.43372200355424,3,0,10,21,6,14.153767629391211
5.472270673671475,4,2,2,31,1,14.561724933619168
4.553876891600541,3,2,0,21,6,13.372345140303285
4.948759890378168,3,2,2,39,4,13.765428109154616
3.8066624897703196,1,0,0,3,4,13.023022485181974
4.553876891600541,3,0,0,20,1,13.49963200821811
4.2626798770413155,2,2,0,24,1,13.070271869792506
5.680172609017068,2,4,4,21,6,14.405960894363737
4.51085950651685,3,3,1,21,6,13.28448392755959
4.23410650459726,3,2,0,6,1,12.611541086966115
5.342334251964811,3,3,2,21,6,14.379574154005454
5.365976015021851,3,3,2,39,4,14.325336281997101
4.30406509320417,3,2,1,40,4,12.904209855160254
4.90527477843843,3,3,1,30,4,13.522817283721551
4.3694478524670215,3,2,1,24,1,13.161586013632684
4.189654742026425,2,2,1,40,4,12.796636007394284
4.7535901911063645,4,2,1,39,4,13.710151153416941
4.634728988229636,3,0,1,21,6,13.804252422307083
3.7612001156935624,1,0,0,16,1,12.685410698175234
6.133398042996649,3,3,3,30,4,14.876767406109316
4.204692619390966,3,2,1,14,1,12.801058335158986
4.499809670330265,3,3,1,39,4,13.506374655731506
5.056245805348308,3,3,2,21,6,13.952486884982601
4.812184355372417,3,3,1,14,1,13.565767608549109
6.025865973825314,3,3,3,31,1,14.542092514610458
4.543294782270004,3,2,1,30,4,13.388951018540286
3.7612001156935624,1,0,0,3,4,12.971482346444693
4.290459441148391,3,2,0,36,1,12.84265212010087
3.713572066704308,1,0,0,3,4,12.932410375063274
4.584967478670572,3,0,0,33,4,12.648354939607298
4.727387818712341,3,2,2,39,4,13.662360543970586
4.04305126783455,2,0,0,29,4,12.611541086966115
4.430816798843313,3,2,0,14,1,12.996094690228118
4.5217885770490405,3,2,0,39,4,12.723469630529186
5.0106352940962555,3,2,0,31,1,13.581995912288345
4.574710978503383,2,2,1,39,4,13.467371932904971
4.143134726391533,1,0,1,40,4,13.017005083966255
4.653960350157523,2,0,2,31,1,13.61489874965713
4.430816798843313,2,2,0,4,1,12.619509230160354
4.948759890378168,3,3,2,21,6,13.753636218075409
4.859812404361672,3,2,2,30,4,13.66759158730727
5.53338948872752,4,5,2,39,4,14.189134748452025
4.61512051684126,3,2,0,36,1,12.936036208848487
4.110873864173311,2,2,1,31,1,13.081543466215237
4.174387269895637,2,2,0,36,1,12.740813018453595
4.143134726391533,1,0,0,36,1,13.16584997870466
4.04305126783455,1,0,0,3,4,12.915513854465033
4.330733340286331,3,2,0,36,1,12.891694078557842
5.017279836814924,3,3,1,39,4,13.571846646845518
5.786897381366708,4,5,2,31,1,14.589869454948383
5.337538079701318,3,4,2,39,4,14.192846388240486
4.74493212836325,3,4,1,21,6,13.45883704259595
4.189654742026425,3,2,0,40,4,12.847929163278053
4.04305126783455,2,0,0,18,2,12.185875040240456
5.402677381872279,3,4,2,21,6,14.322238397267999
4.219507705176107,3,2,1,16,1,13.054942840579685
5.87493073085203,4,5,3,30,4,14.772582707535456
5.225746673713202,4,4,2,39,4,13.806571725374212
4.290459441148391,2,0,0,34,1,12.724869415131389
3.9318256327243257,2,0,0,11,2,11.990717436189177
4.919980925828125,3,3,1,40,4,13.840935585200375
4.6913478822291435,3,2,2,39,4,13.777155310187768
4.844187086458591,2,4,2,21,6,13.816511057297857
4.007333185232471,2,2,1,21,6,13.279368835614243
4.574710978503383,3,2,1,30,4,13.618766697937504
5.53338948872752,3,2,3,31,1,14.852247797524162
4.61512051684126,2,2,1,21,6,13.967682996647884
6.061456918928017,3,4,2,21,6,15.012700712035135
4.68213122712422,2,2,1,21,6,14.210441037884157
4.653960350157523,3,2,1,21,6,13.436445384629954
4.709530201312334,3,2,1,21,6,13.567743829149022
5.0369526024136295,3,3,0,31,1,13.993657580167481
5.602118820879701,3,3,3,31,1,14.143014845323188
5.111987788356544,4,3,3,21,6,14.024502445171553
4.343805421853684,3,2,0,36,1,12.769967835179024
5.384495062789089,3,3,2,30,4,14.115615891155079
4.110873864173311,2,2,0,36,1,12.971542813248437
4.07753744390572,2,0,0,20,1,12.596867334005461
4.61512051684126,4,2,1,18,2,12.886137119466321
4.663439094112067,2,2,2,21,6,14.053109918766918
5.37989735354046,3,3,1,30,4,14.161336058969686
4.51085950651685,3,2,1,39,4,13.507627138738266
5.187385805840755,2,2,2,40,4,13.798517998725975
5.159055299214529,3,3,2,30,4,13.981844152367426
3.4339872044851463,1,0,0,40,4,12.220966184120165
5.384495062789089,3,4,4,30,4,14.333965603534677
3.58351893845611,1,0,0,3,4,12.960434861813251
4.23410650459726,2,0,1,8,4,12.396697137361691
3.713572066704308,2,2,0,40,4,12.506180941677357
4.543294782270004,3,2,1,40,4,13.354017808216938
3.9889840465642745,1,0,1,24,1,12.780143454435182
4.290459441148391,2,2,0,8,4,13.112315061750808
5.43372200355424,3,3,2,39,4,14.21477716164168
4.48863636973214,3,2,1,14,1,13.28081394231849
4.174387269895637,1,2,0,21,6,13.353476685668044
3.970291913552122,2,2,1,40,4,12.769967835179024
5.375278407684165,3,0,2,39,4,13.541075028051122
5.14166355650266,3,4,0,21,6,14.128861108158517
4.605170185988092,2,2,1,21,6,13.58029569059718
3.6109179126442243,1,0,0,3,4,12.847929163278053
5.303304908059076,4,3,2,30,4,13.899392961484784
5.564520407322694,4,4,1,39,4,13.902056076458683
4.983606621708336,3,3,2,39,4,13.654168582642953
4.330733340286331,3,2,0,6,1,12.560247968016562
4.836281906951478,3,3,3,3,4,14.013337121806678
4.919980925828125,3,3,2,39,4,13.848945334050512
4.532599493153256,3,2,1,40,4,13.272507757002963
4.672828834461906,3,2,1,35,2,12.573320004015606
5.030437921392435,3,3,2,21,6,14.121156067438207
4.672828834461906,3,2,2,39,4,13.36531112464094
6.030685260261263,4,5,2,31,1,14.786905194619248
4.007333185232471,3,0,0,28,6,12.141539457711714
5.5254529391317835,3,2,3,31,1,15.088636500933696
4.454347296253507,2,2,1,3,4,13.658857917508856
4.330733340286331,3,2,0,35,2,12.506180941677357
4.2626798770413155,3,2,0,8,4,12.52263732077839
5.081404364984463,3,2,0,28,6,12.356649805075568
4.68213122712422,3,2,0,39,4,13.527829818844937
4.787491742782046,3,2,1,39,4,13.719220998724438
4.127134385045092,2,0,0,36,1,12.47801017053037
4.564348191467836,3,2,2,39,4,13.529694742970202
4.248495242049359,2,2,0,40,4,12.974445566165597
5.017279836814924,3,4,2,21,6,14.051638249316756
4.330733340286331,2,2,0,31,1,13.030250281476574
4.31748811353631,2,2,0,21,6,13.507627138738266
5.003946305945459,2,2,1,21,6,13.95721235673124
5.111987788356544,3,2,2,39,4,13.811101853894515
5.159055299214529,2,2,2,21,6,14.283011683558112
4.0943445622221,2,2,1,24,1,12.95749109270188
