Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.441002839774179,2,1,1,4,0,13.291263603053904
4.2626798770413155,2,2,0,0,0,13.003582093664077
4.61512051684126,2,1,1,4,0,13.609716873485151
4.927253685157205,4,3,1,2,0,13.776770769148342
4.564348191467836,2,1,0,2,0,12.91657092142417
4.7318028369214575,3,3,1,2,0,13.559284516004023
4.653960350157523,4,3,0,18,3,12.420784751899777
4.1588830833596715,2,2,0,4,0,13.1064392589593
4.74493212836325,3,3,1,1,0,13.420096270709493
4.994234872728475,3,2,1,3,0,13.936400761371369
4.62114195549779,2,2,1,3,0,13.513906692165122
4.119362325197389,1,1,1,3,0,13.143343742267822
3.970291913552122,2,1,0,15,2,12.278397958261774
4.6913478822291435,3,2,0,20,3,12.769967835179024
4.92645626585365,4,3,1,2,0,13.609262225252168
3.647275904258861,1,1,0,10,1,13.027898839943708
4.6210435351443815,2,2,1,11,1,13.348942619966419
3.5539184686798193,1,1,0,9,1,12.463157614392077
3.937690752176724,3,1,0,17,2,11.977294499661248
4.127134385045092,3,1,0,17,2,12.310437165348775
4.51085950651685,3,2,1,22,3,12.658742534767816
4.7014798661255,3,3,0,13,2,13.586098651497313
5.041810911564705,3,4,1,3,0,13.970247637254326
5.121102747122227,3,3,2,3,0,14.169332134920555
4.134686441505479,3,2,0,27,4,12.301387370778713
4.861438987734129,3,3,1,2,0,13.489089043196488
3.60576954739093,1,1,0,9,1,12.391078097453287
4.146620706787472,2,2,0,9,1,13.125602126988165
4.299052551380625,1,2,0,4,0,13.321366683545193
5.172980875236739,3,4,0,3,0,14.368579821234245
4.672828834461906,2,2,1,2,0,13.363584146783316
5.10594547390058,3,3,0,11,1,13.563196916350243
4.37462430490712,3,2,1,34,5,12.720096150618835
4.1563799531415535,3,2,1,16,2,11.918397239722838
4.839451481712757,3,3,0,3,0,13.794794453574905
4.1588830833596715,2,2,0,9,1,12.921922655496232
3.9630962756121466,2,2,0,10,1,12.831612601294085
4.111693200556713,3,2,0,34,5,12.186385111610496
4.653198154998673,2,2,1,1,0,13.776766611139863
3.8104331496665127,1,1,0,11,1,12.453885394526482
5.262534736408265,4,3,2,2,0,14.071160795247826
4.219507705176107,3,1,1,17,2,12.296831574998258
4.7535901911063645,3,2,1,5,0,12.769967835179024
3.726656818447966,1,2,0,0,0,12.930364748418658
3.9627161197436642,2,2,0,14,2,12.663576603363758
4.239886867512759,3,2,0,14,2,12.942320023534245
4.324662317284311,3,2,0,14,2,13.086645003893116
4.330733340286331,2,1,0,8,1,12.821260987319457
4.0943445622221,2,2,0,14,2,12.987276489910402
4.394449154672439,3,3,0,0,0,13.128876123358715
4.727387818712341,4,3,2,1,0,13.489089043196488
4.274162988797936,2,2,1,3,0,13.539099396161417
4.256746818247124,3,1,0,34,5,12.310437165348775
4.203198967134183,2,1,0,2,0,13.169248871698304
4.182202802743785,3,2,0,2,0,13.06896471037963
4.890349128221754,3,2,1,3,0,13.984409939020326
4.522223265167165,3,2,0,2,0,13.442998001373553
4.394449154672439,3,2,0,2,0,13.541075028051122
4.106273133087375,2,1,0,15,2,12.409017571151187
4.3694478524670215,3,1,0,7,1,13.190023895035274
4.795790545596741,3,2,0,15,2,12.801058335158986
4.454114711068136,2,2,0,1,0,13.220036218470561
4.115942961774596,3,1,0,18,3,12.533579815765737
4.493903373559505,3,3,0,9,1,13.339136279154381
4.485823428355525,3,2,1,9,1,13.380875616956182
4.787491742782046,3,2,0,2,0,13.651815643149092
4.184032908485631,2,1,0,20,3,12.359227115018937
4.6913478822291435,3,2,0,2,0,13.70903942580019
4.861903240295856,3,2,2,1,0,13.95266126795071
4.852030263919617,3,2,0,22,3,13.121364879070743
4.30406509320417,2,2,0,22,3,12.585539372236147
4.4665975361241514,3,3,1,3,0,13.291263603053904
4.290459441148391,3,2,0,9,1,12.658742534767816
4.8283137373023015,3,1,0,20,3,12.769967835179024
4.202451303547952,3,2,0,13,2,13.120417485383873
3.9611940494345954,2,2,0,13,2,13.03571775170136
3.6888794541139363,1,1,0,13,2,12.542705583523944
4.166975253257008,3,2,0,10,1,13.105538631813944
4.394449154672439,3,2,1,11,1,13.22672519452875
4.006423680849631,2,2,0,10,1,12.913729056282676
3.987501466604052,2,2,0,0,0,13.261920081328213
3.726656818447966,1,1,0,0,0,12.984716097553484
4.406719247264253,3,2,0,17,2,12.276535769000125
3.492560387676128,1,1,0,14,2,12.167337014705433
5.2858904715399095,4,3,2,5,0,13.645434912981976
4.430816798843313,2,2,1,1,0,13.105687097985793
4.134526351854933,2,2,0,18,3,11.927224769734307
4.663439094112067,3,3,0,2,0,12.704727505104454
5.3471075307174685,3,3,0,2,0,14.288557052994678
4.574710978503383,3,3,0,9,1,13.404929887650772
4.219507705176107,3,3,0,9,1,13.057284977224958
5.170483995038151,4,3,0,5,0,13.586727383830214
4.6443908991413725,3,2,1,3,0,13.509394281497947
4.2626798770413155,2,2,0,22,3,12.533579815765737
4.948759890378168,4,1,0,8,1,13.075902598110167
5.123963979403259,3,2,1,4,0,13.6967281480998
4.343805421853684,3,2,0,2,0,12.768914652192196
4.532599493153256,3,2,0,9,1,13.02827465132159
5.043425116919247,3,4,1,3,0,14.137667242861044
4.2284382967028,3,2,0,9,1,13.048253866787885
4.158570534521372,3,2,0,9,1,12.973830885959705
5.529429087511423,3,3,2,2,0,14.182235530756461
4.52124495105033,3,2,1,9,1,12.8700510227891
5.056245805348308,3,2,2,1,0,13.99991411256254
5.081404364984463,3,3,1,0,0,13.439144437661334
4.417514427603435,3,2,0,10,1,13.381647518543097
4.371344786327021,3,2,0,10,1,13.311331132544721
4.060960118202517,2,2,0,10,1,12.978495316450783
4.442651256490317,3,2,1,35,5,13.157732451741687
3.76445064096101,1,1,0,10,1,12.768544351446794
4.816888719632834,3,3,1,2,0,13.73755009757506
4.9344739331306915,4,2,2,1,0,13.79581894450583
4.31748811353631,3,2,0,13,2,12.388398368982115
4.252629541187814,3,2,0,13,2,12.154784614286667
4.1588830833596715,2,2,1,9,1,12.923914877701906
5.1298987149230735,3,4,0,3,0,14.360344487707502
4.1929825321191005,2,1,0,27,4,12.55989703048335
4.672828834461906,4,3,1,10,1,13.259514959229206
4.406719247264253,3,3,1,7,1,13.235693848424024
4.555349491004136,2,1,0,3,0,13.351888125506433
4.110873864173311,2,1,0,17,2,12.066241450757124
4.948405217560121,3,3,0,2,0,13.855012962208125
4.484357565771344,3,2,1,8,1,13.4090464510229
4.227709274289524,3,1,0,8,1,12.821260987319457
4.417031743872572,3,2,0,19,3,12.715900771961074
5.204006687076795,3,2,2,2,0,14.182235530756461
4.4725526613732525,3,2,1,9,1,13.128744971647793
4.762173934797756,3,2,0,27,4,13.15056397615155
4.653960350157523,3,2,1,2,0,13.564339119459843
4.007333185232471,2,1,0,34,5,12.167856627501678
4.581389657322688,3,2,0,33,5,12.769967835179024
4.634728988229636,2,2,1,3,0,13.452531499069051
4.442651256490317,1,1,1,1,0,13.836489943589097
4.127134385045092,2,1,0,22,3,12.715900771961074
4.07753744390572,2,1,0,18,3,12.07682349955715
3.863882630100211,2,1,0,31,5,11.953764151901414
5.351858133476067,3,4,1,2,0,14.288557052994678
4.189654742026425,2,2,0,9,1,12.91657092142417
3.9318256327243257,2,1,0,11,1,13.003582093664077
4.6491870714048655,3,3,1,2,0,13.345988412786479
4.564348191467836,3,2,0,17,2,12.54682499510009
4.518413322061809,3,2,0,4,0,13.51640751379697
4.143134726391533,2,2,0,14,2,12.596867334005461
4.189654742026425,2,2,0,9,1,12.54682499510009
4.0943445622221,1,1,0,11,1,12.644285640098142
4.054390246715068,1,1,0,11,1,12.702736462615068
4.269697449699962,2,2,0,11,1,12.921458210011338
4.407694381422459,3,2,1,8,1,13.192823704984052
4.61512051684126,4,3,2,2,0,13.4090464510229
4.867534450455582,3,3,2,7,1,13.81451105863119
4.574710978503383,3,3,1,22,3,13.06812047403619
4.6913478822291435,3,3,1,3,0,13.829217191407746
5.363870997287475,4,4,0,1,0,13.868578227217254
4.969257589642278,3,2,2,2,0,14.207553321415745
5.087596335232384,3,3,2,2,0,14.156260062590048
4.882801922586371,3,3,1,3,0,13.810800482955845
4.398883751740304,3,2,1,10,1,13.13607099723419
4.6913478822291435,3,2,2,9,1,13.436445384629954
3.718923575462313,1,1,0,0,0,12.90669432231532
3.76630335107874,1,1,0,0,0,13.034757642000544
4.189654742026425,2,2,1,4,0,13.28787951079572
4.3694478524670215,3,2,1,9,1,12.91657092142417
4.3703335360828355,2,1,0,2,0,13.121364879070743
4.553876891600541,3,2,0,27,4,12.961022577169068
3.8918202981106265,2,1,0,18,3,12.066241450757124
4.114310574862978,2,2,0,13,2,12.821260987319457
4.890349128221754,3,2,0,27,4,13.541075028051122
4.382026634673881,2,1,0,27,4,13.060490101343552
5.030437921392435,2,2,2,2,0,13.776770769148342
4.948759890378168,3,4,1,2,0,13.855012962208125
4.651672019639511,4,4,1,9,1,13.73755009757506
4.927253685157205,2,2,0,20,3,13.322035210533192
4.000033882750859,1,1,0,11,1,12.971728842022973
4.663439094112067,3,2,1,2,0,13.564339119459843
4.430816798843313,4,2,0,10,1,13.098892068718637
4.236133434493478,3,2,0,11,1,13.091906231773164
4.309455941839047,3,2,0,11,1,13.136268254957963
4.295515132725903,3,1,0,0,0,12.54682499510009
5.081404364984463,3,2,0,16,2,12.49275797139508
5.081404364984463,3,2,1,16,2,12.91657092142417
3.8918202981106265,2,1,0,18,3,12.147919030759663
4.20200243692861,3,2,0,0,0,12.999406731677226
4.219507705176107,2,1,1,4,0,13.277657974137664
4.967240548443732,2,2,2,2,0,14.177094134828208
5.290083561620933,3,2,2,2,0,14.298307626063982
5.271408549990819,3,2,2,2,0,14.364556972050373
4.743017252680216,3,2,2,2,0,13.913182492084525
5.06284816554319,3,2,2,2,0,14.009102531010846
5.018934096910951,3,2,2,2,0,14.09662183997762
5.1565809762327905,3,2,2,2,0,14.202540782987553
5.06284816554319,3,2,2,2,0,13.978140331318642
5.018934096910951,3,2,2,2,0,14.068291355045197
5.062658322163408,3,2,2,2,0,14.039134793731199
5.019462882698935,3,2,2,2,0,14.150983009252363
5.342334251964811,4,3,1,27,4,13.351888125506433
4.720817609514054,3,2,0,22,3,13.192823704984052
4.328362110088189,3,2,0,9,1,13.048072927064014
5.303304908059076,2,2,0,14,2,13.259514959229206
4.672828834461906,4,2,0,34,5,12.390479526523466
4.3694478524670215,3,3,1,3,0,13.322035210533192
4.330733340286331,3,2,0,9,1,12.821260987319457
5.303304908059076,4,2,0,14,2,13.609716873485151
4.634728988229636,3,2,1,9,1,13.351888125506433
4.200204952921578,2,2,0,22,3,12.986775013521378
4.248066578757805,2,2,0,9,1,12.81121067876591
4.925585628056508,3,2,1,20,3,12.681999323836905
4.499809670330265,3,2,0,20,3,12.820260489691275
4.290459441148391,3,2,0,9,1,12.73787961339737
4.672828834461906,2,2,0,2,0,13.157732451741687
4.969813299576001,3,2,0,19,3,12.658742534767816
4.9154451070925065,3,2,0,2,0,13.450401575876485
4.859192056947237,3,2,0,2,0,13.568274089206607
4.878093887464327,3,1,0,2,0,13.449633403260743
4.189654742026425,3,2,0,28,4,12.206077645517674
4.67077064307204,3,2,1,2,0,13.284994000664124
4.812184355372417,2,2,1,3,0,13.752571823152559
4.394449154672439,2,1,1,34,5,12.357638559154125
4.492785055393301,4,3,1,7,1,13.351888125506433
4.61512051684126,3,3,1,2,0,13.157732451741687
4.394449154672439,3,2,1,22,3,12.91657092142417
4.189654742026425,2,1,0,20,3,12.223426197857627
3.9318256327243257,2,1,0,27,4,12.359227115018937
4.564348191467836,3,2,0,11,1,13.175431994972698
4.549763178716353,2,2,0,35,5,12.986775013521378
5.351052121531902,4,3,2,1,0,14.143014845323188
4.068171687918078,2,2,0,9,1,12.780439105411505
4.233381604239311,2,2,0,9,1,12.870907796304689
4.231203744939298,3,2,0,9,1,12.901409926069384
4.290459441148391,3,2,0,9,1,12.93101157035321
4.365643155423357,2,1,1,2,0,13.044403998094442
5.631211781821365,3,3,2,5,0,14.015181572093326
3.7595708822364693,1,1,0,10,1,12.747818280594485
4.087655574071304,3,1,0,11,1,12.634931962691928
4.418599614904722,2,2,1,2,0,13.083624628087817
4.3694478524670215,2,2,0,9,1,13.011054091736671
4.256179924807906,3,2,0,9,1,12.829556193979265
5.03317925853115,2,3,2,4,0,14.768739014339772
4.3694478524670215,2,1,0,18,3,12.259144108039314
4.51085950651685,3,2,1,27,4,13.044403998094442
4.1640260854229085,3,2,0,18,3,12.434128113605396
3.713572066704308,1,1,0,33,5,12.167337014705433
5.501258210544727,3,3,2,2,0,14.015181572093326
4.812184355372417,3,3,0,22,3,12.934589383051913
4.672828834461906,3,3,1,3,0,13.539099396161417
4.532599493153256,3,2,1,7,1,13.322035210533192
4.577593418217857,3,2,1,2,0,13.322035210533192
4.276666119016055,3,1,0,2,0,12.801058335158986
4.820281565605037,2,2,1,4,0,13.903064371142124
4.6443908991413725,3,2,1,1,0,13.157732451741687
4.7461487792476635,3,3,1,2,0,13.380875616956182
3.6232736970159425,1,1,1,2,0,12.390479526523466
3.3717685709713434,1,1,0,0,0,12.860481596522911
5.033439946749519,3,3,2,2,0,13.984409939020326
4.110873864173311,3,2,0,34,5,12.186385111610496
4.364371699435161,3,2,1,16,2,12.232475989107447
4.412070756022258,3,2,0,13,2,13.06812047403619
4.2284382967028,3,2,0,9,1,13.044769335965775
4.812184355372417,3,2,1,2,0,13.121364879070743
4.3694478524670215,2,1,0,8,1,12.769967835179024
4.276666119016055,3,2,1,10,1,13.275293884552152
4.169297415458502,3,2,0,9,1,14.29579305319851
4.700480365792417,2,3,0,8,1,13.322035210533192
4.23410650459726,2,1,0,9,1,12.598118111678868
3.724487881581304,1,1,0,0,0,12.94323910384853
4.115942961774596,3,2,0,18,3,12.128116509451258
4.194642283537465,3,2,0,13,2,13.02141312223505
5.295062073827364,4,2,1,2,0,13.919871474189012
4.300952144896211,2,2,0,7,1,13.003582093664077
4.17392562489244,3,2,0,9,1,12.97406752457884
4.330733340286331,3,2,0,22,3,12.232475989107447
4.006423680849631,2,2,0,10,1,12.831609926428062
4.394449154672439,3,3,1,2,0,13.436445384629954
4.812184355372417,3,2,0,18,3,12.693427984358877
5.536901102350124,3,2,0,23,3,14.587700407864528
4.941999501706118,3,4,0,23,3,13.981280048659029
5.111083765393062,3,2,1,2,0,14.102192880832941
4.158257887965753,1,1,0,23,3,13.22672519452875
4.471867338673671,2,2,0,23,3,13.436445384629954
5.053758638478342,3,3,0,23,3,13.984409939020326
5.097302167306828,3,3,0,23,3,14.030219437233983
5.049920107759158,3,4,0,23,3,14.012146670887534
4.6443908991413725,3,2,1,10,1,13.570458764101184
4.430816798843313,3,2,0,10,1,12.86909819048759
4.526776118560079,3,1,0,19,3,12.769967835179024
3.912023005428146,1,1,1,4,0,12.90632452782005
4.127134385045092,2,2,1,4,0,13.280364918851603
4.260000233663683,3,1,0,5,0,12.49275797139508
4.02535169073515,2,1,0,17,2,11.6172944892629
4.700298531079668,2,2,1,1,0,13.407934723840398
5.088706829516411,4,3,2,1,0,14.430696737594902
4.3296801543016725,2,1,0,20,3,12.435599778363322
4.330733340286331,3,2,1,9,1,12.821260987319457
4.418840607796598,3,2,1,4,0,13.526411482037101
3.828641396489095,2,1,0,7,1,12.598118111678868
3.828641396489095,1,1,0,7,1,12.658742534767816
4.66814498514948,4,2,0,20,3,12.118066228197515
4.717873675901176,3,1,0,14,2,12.91657092142417
4.3694478524670215,2,1,0,1,0,12.816248459077297
4.564348191467836,3,2,0,11,1,13.060277313201007
4.382026634673881,3,2,0,9,1,13.120363378739663
4.403054001865957,3,1,0,9,1,13.120363378739663
4.421247347827163,3,2,0,9,1,13.140990804619403
4.401829261970061,3,2,0,9,1,13.133107452565062
4.2626798770413155,3,2,0,11,1,13.121364879070743
4.409155302062135,3,1,0,9,1,13.14666762190665
4.401829261970061,3,2,0,9,1,13.1421679654829
4.416428061391214,3,2,0,9,1,13.159082888234298
4.59511985013459,3,2,1,3,0,13.88596995357885
4.653960350157523,3,3,0,2,0,13.380875616956182
4.467056883858457,3,2,0,11,1,13.29848408192334
4.379523504455763,3,2,0,11,1,13.225048116362544
4.157319361383489,2,2,0,9,1,12.959846800844963
4.379523504455763,3,2,0,11,1,13.229478153447243
4.962844630259907,4,2,0,15,2,12.8700510227891
4.370712874773608,3,2,0,11,1,13.229370336929287
4.762173934797756,4,2,1,20,3,12.961022577169068
4.07753744390572,2,2,0,15,2,12.241444615610645
4.219507705176107,3,1,1,2,0,12.598118111678868
4.5348550120730655,3,2,1,11,1,13.192823704984052
4.709530201312334,3,2,1,2,0,13.645434912981976
4.477336814478207,3,2,0,9,1,13.157732451741687
4.56746831880408,2,2,0,7,1,13.121364879070743
4.143134726391533,1,1,1,2,0,13.098892068718637
4.20409542618122,3,1,0,34,5,12.310437165348775
5.308663658602181,3,4,2,2,0,14.059633299055456
4.6913478822291435,3,3,1,8,1,13.397873167295554
4.430816798843313,2,2,0,8,1,13.632189702037216
4.2437698090420275,3,1,0,34,5,12.464587201678082
4.817050545023591,4,2,0,18,3,12.598118111678868
4.514041252576989,3,3,0,8,1,13.49116588426581
5.065502195537096,3,3,2,2,0,14.03780815155713
4.705015520957808,3,3,0,20,3,13.192823704984052
4.7510870608882465,3,3,0,20,3,13.22672519452875
4.890349128221754,2,1,1,18,3,13.380875616956182
4.655292795391302,2,3,0,8,1,13.157732451741687
3.9435216724875173,2,1,0,18,3,12.598118111678868
4.174387269895637,2,1,1,18,3,12.658742534767816
4.343805421853684,3,2,0,0,0,13.627735357050334
4.178072777752813,2,2,0,11,1,12.971542813248437
4.51085950651685,3,2,0,22,3,12.888919458981409
4.51085950651685,3,2,0,22,3,12.704727505104454
4.825108606353353,2,2,0,2,0,13.143343742267822
4.349115971216622,3,2,0,18,3,12.598118111678868
4.24735173134728,2,2,1,5,0,12.821260987319457
4.414251781968619,3,2,0,18,3,12.165412096310257
4.202451303547952,3,1,0,11,1,12.961022577169068
4.290459441148391,2,2,0,18,3,12.223426197857627
4.61512051684126,3,2,2,2,0,13.259514959229206
4.736198448394496,3,2,0,27,4,13.192823704984052
4.74493212836325,3,2,1,2,0,13.5878982867778
4.61512051684126,2,2,1,3,0,13.44183622541043
4.193435464866331,2,2,1,22,3,13.052372150583638
4.755829062273205,3,3,1,2,0,13.787314766401497
5.272999558563747,3,3,2,2,0,13.882515721935558
4.718498871295094,3,2,1,2,0,14.115986192681028
4.454347296253507,2,2,1,2,0,13.380875616956182
4.1588830833596715,2,1,1,1,0,12.976553482981558
4.394449154672439,2,2,0,2,0,13.309839957537521
4.400971050674819,3,2,0,8,1,13.3374763699232
4.394449154672439,2,2,1,2,0,13.309839957537521
5.352331954854275,3,2,2,2,0,14.143014845323188
4.997212273764115,4,3,0,10,1,13.34302545240131
4.542869159790712,3,2,0,8,1,13.670485941982712
4.110873864173311,2,2,0,11,1,13.003582093664077
4.718498871295094,3,3,0,9,1,13.41458662310294
4.001498011855749,2,1,0,34,5,12.167856627501678
4.394449154672439,3,2,0,9,1,13.171917059543528
4.90527477843843,3,2,2,2,0,13.553627477709089
4.097672352314776,2,2,0,9,1,12.841063561621608
3.8225358389266098,3,1,0,18,3,11.771443882099637
3.7954891891721947,1,1,0,9,1,12.54682499510009
3.9837853716550367,3,1,0,17,2,12.04355959836804
4.060443010546419,1,2,1,8,1,12.961022577169068
4.576256175823449,3,2,1,2,0,13.22672519452875
4.66814498514948,3,3,2,3,0,13.88596995357885
5.44432066066788,3,2,2,1,0,14.129591834730508
3.9627161197436642,2,1,0,9,1,12.629495543012116
3.9318256327243257,1,1,0,9,1,12.562491056567154
4.171614197713401,2,2,0,9,1,12.818256486431643
4.389870788696931,3,2,0,11,1,13.25339339419516
4.178072777752813,2,2,0,11,1,13.003895107028251
4.875197323201151,3,2,1,2,0,13.463113593266897
4.454347296253507,3,1,0,18,3,12.420784751899777
4.398514952178684,2,2,0,3,0,13.539099396161417
5.081404364984463,4,2,1,2,0,13.539099396161417
4.74493212836325,4,2,0,1,0,13.291256846285735
4.787491742782046,3,2,1,1,0,13.436445384629954
4.74493212836325,3,2,0,1,0,12.91657092142417
4.938207960160669,3,3,0,2,0,13.29120110120628
4.138839802108651,1,1,0,13,2,12.390479526523466
4.127134385045092,3,2,0,27,4,12.223426197857627
4.804021044733257,2,2,1,2,0,13.609716873485151
4.05126307251965,2,1,0,35,5,12.223426197857627
5.25227342804663,3,2,0,13,2,13.609716873485151
4.795790545596741,3,2,0,3,0,13.4090464510229
4.130515758526928,2,1,1,5,0,12.658742534767816
4.617098756853365,3,2,1,3,0,13.807076087613822
4.1666652238017265,2,2,1,8,1,13.098072734013513
5.3981627015177525,3,3,2,2,0,14.015181572093326
4.51085950651685,3,2,2,10,1,13.34005368678589
3.9889840465642745,1,1,0,2,0,12.533579815765737
4.7454537314351475,4,2,0,16,2,12.471704642064045
4.645351975620923,4,3,1,3,0,13.832860179099386
4.700116663297045,4,2,0,17,2,12.390479526523466
4.155439661581911,3,2,0,16,2,11.775297421715827
4.290459441148391,3,1,0,34,5,12.343226842865814
4.812184355372417,2,2,2,3,0,13.717347412320395
4.07753744390572,3,1,0,8,1,12.86909819048759
4.219507705176107,2,1,0,8,1,12.86909819048759
3.721346644251438,1,1,1,15,2,12.128116509451258
5.288570015093157,3,3,2,2,0,13.919871474189012
4.730833203983749,3,2,0,20,3,13.083624628087817
4.256179924807906,3,2,0,17,2,12.000283875037855
5.159055299214529,3,3,2,2,0,13.984409939020326
4.382026634673881,3,2,1,5,0,13.044403998094442
4.0943445622221,2,2,1,0,0,13.098400548457084
4.370839289033305,3,2,0,2,0,12.961022577169068
4.663439094112067,4,2,0,18,3,12.520156844130765
4.914491433543353,3,4,2,2,0,13.717347412320395
4.912654885736052,3,1,0,19,3,12.622810641870043
3.828641396489095,2,1,0,17,2,11.6172944892629
4.465908118654584,3,2,0,17,2,12.221606370091425
5.222623522178837,4,2,2,3,0,14.09941123996229
4.6443908991413725,3,2,2,2,0,13.463113593266897
4.634728988229636,3,2,1,3,0,13.73755009757506
4.543294782270004,3,2,0,9,1,13.322035210533192
4.394449154672439,3,2,0,7,1,13.132315688453556
5.497127240846794,4,2,2,33,5,13.380875616956182
4.442651256490317,3,2,1,0,0,13.389027614493607
4.3209487851652915,3,2,0,20,3,12.464587201678082
4.1588830833596715,2,2,1,9,1,12.715900771961074
4.182202802743785,2,2,0,9,1,12.905142253841886
4.259011183777335,2,1,1,5,0,12.622810641870043
4.330733340286331,3,2,0,9,1,12.850819710841716
4.418840607796598,3,2,1,3,0,13.395440819535605
4.700480365792417,3,2,1,16,2,12.704727505104454
4.143134726391533,2,2,1,3,0,13.153863982446317
4.495578509357997,2,2,1,3,0,13.563196916350243
4.564348191467836,2,2,1,0,0,13.637066673272757
4.33204826486764,2,2,1,0,0,13.443167798031578
4.572337028892851,2,2,1,20,3,12.622810641870043
4.527640983478854,2,2,1,0,0,13.53420941732992
4.30406509320417,2,2,1,0,0,13.64802756315048
4.868841288478369,2,2,1,0,0,14.020319859388337
4.709530201312334,2,2,1,0,0,13.783669984461556
5.049856007249537,3,3,1,0,0,14.328836453444298
4.7535901911063645,3,2,1,0,0,14.002439816311675
4.923696641734853,3,2,1,1,0,13.563196916350243
4.721974965530176,3,2,0,3,0,12.715900771961074
5.221760243825881,3,2,2,2,0,13.716939166184236
4.146620706787472,2,2,0,9,1,12.782688818818986
3.970291913552122,1,1,1,0,0,13.25339339419516
4.422568589986818,3,2,0,10,1,13.052372150583638
4.672828834461906,3,2,1,20,3,13.27868484222915
4.616110126026426,3,3,1,2,0,13.083624628087817
5.017279836814924,3,3,2,3,0,13.776770769148342
4.620058798481842,4,2,0,20,3,12.598118111678868
4.289637185380534,2,2,0,27,4,12.658742534767816
4.3489867805956814,2,2,0,22,3,12.506551242106323
4.289637185380534,2,2,0,27,4,12.715900771961074
4.237000862623624,3,2,0,30,5,13.044403998094442
4.875197323201151,3,3,1,1,0,13.64981128240538
4.142340760490356,3,2,1,27,4,12.241444615610645
5.13167228913909,3,3,1,1,0,13.73755009757506
4.204692619390966,3,2,0,9,1,12.850819710841716
4.4796069630127455,3,2,0,9,1,13.185903275083431
4.146304301152812,2,1,0,9,1,12.785633907701524
3.871201010907891,2,1,0,17,2,12.066241450757124
4.189654742026425,2,2,0,8,1,13.044403998094442
4.231203744939298,2,2,0,9,1,12.87100294806539
3.828641396489095,1,1,1,0,0,13.083624628087817
4.353498551059343,3,1,1,22,3,12.898221828255906
4.00277736869661,1,1,0,7,1,12.777055016970678
5.209103566003207,2,2,1,3,0,13.88596995357885
4.465908118654584,2,3,1,3,0,13.51440681653079
4.852030263919617,2,2,1,0,0,13.692552781401139
4.2626798770413155,3,1,0,20,3,12.32696639345598
4.283034685466931,3,2,1,22,3,12.390479526523466
4.248209486939542,3,2,0,35,5,12.54254845357358
4.31748811353631,3,2,0,20,3,12.464587201678082
4.1198498526304625,3,2,0,34,5,12.259144108039314
4.454347296253507,3,1,0,0,0,13.075902598110167
4.894999950497331,3,3,1,19,3,13.044403998094442
4.576976451617309,3,2,1,3,0,13.463113593266897
4.261975403606051,3,2,0,3,0,12.961022577169068
3.9027804240612136,2,2,0,9,1,12.831609926428062
4.51085950651685,4,2,0,13,2,13.322035210533192
4.48863636973214,3,2,0,3,0,13.463113593266897
4.160132302760104,3,2,0,33,5,12.54254845357358
4.3694478524670215,3,2,0,16,2,12.087294740154986
3.906004933102583,1,1,0,8,1,12.553382372403275
4.770769366637658,3,2,2,1,0,14.115986192681028
4.140114296466289,3,2,0,27,4,12.128116509451258
5.017279836814924,4,3,2,4,0,14.387789260281632
4.465908118654584,3,2,0,18,3,12.520156844130765
5.10594547390058,2,2,2,3,0,14.059633299055456
4.377014092850337,3,2,0,18,3,12.435599778363322
4.3052805704285655,2,1,0,19,3,12.241444615610645
4.309859086371819,3,2,0,19,3,12.343226842865814
4.290459441148391,2,2,1,0,0,13.15056397615155
4.394449154672439,3,1,1,2,0,12.81121067876591
4.344194956364874,3,2,1,7,1,13.003582093664077
4.290459441148391,3,2,0,11,1,13.281213284262892
3.7612001156935624,1,1,0,11,1,12.742218002278602
4.143134726391533,3,2,0,11,1,13.163430461887586
3.9512437185814275,2,2,0,10,1,12.81121067876591
4.2626798770413155,2,2,0,10,1,13.18197854872053
3.9318256327243257,2,2,0,9,1,12.780439105411505
3.9318256327243257,2,2,0,10,1,12.831609926428062
4.158570534521372,2,2,0,9,1,12.973830885959705
4.174387269895637,2,2,0,10,1,13.128820485339652
4.276666119016055,3,2,0,10,1,13.171155446333852
3.762129915853529,1,1,0,0,0,13.003582093664077
4.68213122712422,3,3,0,9,1,13.478779687900316
5.247024072160486,4,4,2,2,0,13.73755009757506
4.290459441148391,3,2,0,10,1,13.154154637313152
5.153291594497779,3,4,1,2,0,13.850878667052065
4.326910252115215,2,1,1,2,0,13.036371843833932
4.533996366533566,3,2,0,13,2,13.28787951079572
4.434856248318414,3,2,0,2,0,12.915661419276995
4.623010104116422,3,2,1,5,0,13.4090464510229
4.178992036282385,2,2,1,10,1,12.91657092142417
4.174387269895637,2,2,1,25,4,12.715900771961074
4.04305126783455,2,2,1,25,4,12.464587201678082
4.795790545596741,3,1,0,17,2,12.658742534767816
4.976733742420574,3,2,2,4,0,13.88596995357885
4.795046467186156,3,2,2,3,0,13.850878667052065
4.30406509320417,4,1,0,27,4,12.107913912447533
4.074141854904581,2,1,0,20,3,11.902471196196176
4.672828834461906,2,2,1,2,0,13.15056397615155
4.6694586758704535,3,2,1,2,0,13.284994000664124
4.820281565605037,3,3,1,2,0,14.030219437233983
4.038655656361512,2,1,0,20,3,11.902471196196176
