Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.859812404361672,2,2,0,28,4,12.731986861792581
4.795790545596741,3,0,0,13,2,14.164406020051167
5.337538079701318,3,3,2,26,4,13.523011569444105
5.986452005284438,4,4,2,5,0,14.896196797461547
6.364750756851911,4,3,2,5,0,15.053885078862573
6.63200177739563,2,2,3,4,0,16.090210550296543
5.564520407322694,4,3,1,24,4,13.68767832281738
6.175867270105761,4,2,4,4,0,14.815039256461416
4.795790545596741,4,2,0,17,2,13.017005083966255
5.783825182329737,7,5,4,3,0,14.629104334862399
6.342121418721152,3,2,4,5,0,14.862478964480335
6.470799503782602,4,4,2,5,0,14.96132476608165
5.44673737166631,5,6,2,1,0,14.36305434303426
6.261491684321042,4,6,3,5,0,14.986443818289482
5.480638923341991,6,2,0,6,1,13.785052381406869
5.1298987149230735,3,3,1,24,4,13.597480162161881
5.420534999272286,4,3,2,22,3,14.320881934328971
5.937536205082426,4,3,2,4,0,15.199302039492581
5.983936280687191,6,4,3,4,0,14.678259152909462
5.081404364984463,5,2,1,27,4,13.926605500324047
6.616065185132817,0,0,0,6,1,16.30249845711618
5.0689042022202315,3,2,1,7,1,13.966084276658332
5.170483995038151,4,3,3,22,3,13.803438988875241
6.1224928095143865,7,4,2,5,0,14.325336281997101
5.214935757608986,0,0,2,11,1,14.140344618694368
4.927253685157205,5,3,1,16,2,13.057826989597816
6.2166061010848646,4,4,2,5,0,14.557448378884015
5.924255797414532,4,0,2,3,0,14.857552847877614
5.616771097666572,4,4,2,2,0,14.48334044336031
5.645446897643238,5,2,5,4,0,14.72175135802525
6.803505257608338,4,4,5,5,0,15.30667629013027
7.496097345175956,4,6,6,5,0,14.701136287983635
5.5254529391317835,5,5,0,2,0,13.803438988875241
5.5909869805108565,4,3,2,5,0,14.037854589747907
4.90527477843843,3,6,2,16,2,13.632189702037216
5.739792912179234,4,3,2,2,0,14.708328343153113
5.455321115357702,4,3,2,4,0,14.845344594970094
5.017279836814924,6,2,1,15,2,13.118357364036902
5.303304908059076,3,3,2,22,3,14.38966641067675
5.497168225293202,3,5,2,4,0,15.38412668421143
6.118097198041348,0,0,0,4,0,15.232576820175131
7.142036574706803,4,4,4,5,0,15.540061455751983
5.802118375377063,3,3,2,5,0,14.751604309291395
5.860786223465865,4,0,2,3,0,14.693060877322328
5.303304908059076,6,4,2,2,0,14.06198071613697
4.727387818712341,5,5,1,2,0,13.745625502885591
5.8944028342648505,5,3,2,2,0,14.50765773869101
5.638354669333745,3,2,2,5,0,14.706483892110466
5.5254529391317835,5,5,2,26,4,13.984409939020326
6.1092475827643655,5,4,2,5,0,14.683136537804566
5.170483995038151,3,2,1,23,3,14.156163329673111
4.812184355372417,3,2,1,23,3,13.830226741799954
7.170888478512505,3,5,5,5,0,15.437371187927777
5.247024072160486,4,3,1,23,3,14.16944725632814
5.247024072160486,3,3,1,23,3,14.213336562275154
5.942799375126701,4,3,2,1,0,14.751604309291395
4.48863636973214,3,2,1,30,5,13.134787872709577
6.042632833682381,4,5,5,3,0,15.773772818895813
6.293419278846481,4,3,2,2,0,14.734996579458953
7.416979621381154,4,4,6,5,0,14.96132476608165
6.111467339502679,6,0,0,20,3,14.436087583323648
5.68697535633982,7,4,2,5,0,14.325336281997101
4.990432586778736,3,2,2,1,0,13.92185149285406
5.081404364984463,4,0,1,34,5,13.484504753142964
6.914730892718563,4,3,3,5,0,14.912872398481197
5.707110264748875,5,2,2,2,0,14.221642776837895
6.439350371100098,5,6,4,2,0,15.122843147821644
6.398594934535208,5,5,5,23,3,16.066802461833923
5.564520407322694,3,2,3,3,0,14.639686439527019
5.700443573390687,3,3,2,2,0,14.570693599368374
5.996452088619021,5,6,2,5,0,14.447314639915136
5.303304908059076,4,2,0,6,1,13.658857917508856
6.369900982828227,5,5,0,4,0,15.316026286189327
6.933423025730715,6,7,5,32,5,14.228944497097059
5.986452005284438,5,4,2,2,0,15.093941551682144
5.303304908059076,0,0,2,0,0,14.62307377887497
5.739792912179234,4,2,4,2,0,14.36305434303426
5.081404364984463,3,3,2,2,0,14.022541800373586
7.1785454837637,4,3,0,2,0,15.765697406034349
6.459904454377535,4,4,5,3,0,15.787088593005137
5.834810737062605,8,7,1,34,5,14.221642776837895
6.111467339502679,5,5,4,5,0,15.145499347353331
6.095824562432225,4,4,4,2,0,15.042926707065515
6.579251212010101,4,4,3,23,3,14.258670215229673
6.361302477572996,4,3,2,4,0,16.21522245243314
5.638354669333745,4,2,4,3,0,14.779448324693963
5.916202062607435,4,4,3,4,0,15.039580358020457
6.910750787961936,5,4,0,32,5,14.808021686394692
7.170888478512505,4,3,4,22,3,15.072550367721883
6.180016653652572,6,6,6,4,0,16.21522245243314
5.5134287461649825,5,3,1,2,0,13.76421831620775
6.184148890937483,4,4,4,3,0,15.316026286189327
5.993961427306569,5,3,1,1,0,15.137266664613225
6.692083742506628,3,2,5,4,0,15.73272739156485
6.398594934535208,3,2,4,4,0,15.776450196289247
6.729824070489475,0,0,0,4,0,16.297747062752542
5.860786223465865,5,4,3,2,0,14.752780087919588
4.836281906951478,3,0,0,7,1,13.525747655419723
6.366470447731438,3,3,2,4,0,15.274358344269915
5.849324779946859,4,3,2,22,3,14.317497838389754
6.912742820493176,3,2,6,5,0,14.89867108059744
6.734591659972948,4,3,4,5,0,14.836161665522967
5.863631175598097,6,4,6,3,0,14.675231361630368
6.90875477931522,4,4,4,2,0,15.763204971415574
5.056245805348308,2,0,0,20,3,12.47801017053037
4.795790545596741,2,2,0,17,2,13.003582093664077
5.71042701737487,5,4,2,5,0,14.557448378884015
6.440946540632921,4,4,4,5,0,15.106807465375937
4.983606621708336,3,3,2,3,0,14.470437045184406
6.523562306149512,0,0,0,4,0,15.670557922873792
5.707110264748875,6,5,2,2,0,14.403297778421795
6.478509642208569,5,5,2,2,0,15.08589534615005
5.111987788356544,5,3,2,3,0,14.102192880832941
4.948759890378168,4,2,1,9,1,13.772604100793789
4.343805421853684,0,0,0,16,2,12.375313184313336
6.893656354602635,4,4,4,2,0,15.749781953010494
4.795790545596741,7,3,1,20,3,12.898221828255906
5.5254529391317835,4,0,2,5,0,14.479486876024321
5.3981627015177525,5,3,1,16,2,12.731986861792581
3.713572066704308,3,2,0,16,2,12.323860125621126
5.8916442118257715,5,3,4,2,0,14.526006868259204
5.081404364984463,0,0,0,2,0,13.81451105863119
5.739792912179234,5,4,4,5,0,14.509298033491639
5.476463551931511,7,5,1,1,0,14.287076091801728
5.655991810819852,4,4,2,2,0,14.34731517565935
7.1316985104669115,5,6,6,5,0,15.812331206722028
6.960347729101308,5,3,5,2,0,15.39963086754227
5.934894195619588,4,5,2,5,0,14.579116668155898
5.111987788356544,4,4,1,2,0,13.80647082239335
5.993961427306569,4,4,2,5,0,14.576597188691045
5.802118375377063,5,3,3,5,0,14.58376567483281
7.156176637480615,4,4,5,5,0,15.54539480077919
6.338594078203183,3,3,2,5,0,15.012096446080518
5.948034989180646,3,2,3,4,0,15.201805169084134
6.2166061010848646,4,2,6,22,3,15.52930866590278
5.707110264748875,4,3,2,5,0,14.439447521990973
5.420534999272286,4,3,1,7,1,14.305317427251099
6.90875477931522,4,6,4,2,0,15.882373444019521
5.71042701737487,3,3,2,2,0,14.624091795266304
4.875197323201151,3,3,1,1,0,14.193091148101091
6.447305862541213,4,4,4,2,0,14.942062539470681
6.90875477931522,4,5,5,5,0,15.640866137781186
5.993961427306569,4,4,2,2,0,14.982715949333553
4.795790545596741,3,3,2,3,0,14.200093135890977
5.771441123130016,3,4,2,5,0,14.914123179965662
4.795790545596741,4,2,1,18,3,13.24014819083691
5.945420608606575,4,2,1,3,0,14.6246618595164
5.375278407684165,5,3,1,9,1,14.04184979762285
5.673323267171493,4,2,2,2,0,14.430696737594902
5.978885764901122,5,5,2,2,0,14.355891682995487
5.902633333401366,3,3,2,5,0,14.281600915339657
6.553933404025811,4,4,2,5,0,14.987993004796314
6.621405651764134,3,3,3,2,0,14.783254951366482
5.968707559985366,4,5,4,5,0,15.111948863466539
5.976350909297934,5,5,4,1,0,14.651198858882372
7.208600337960199,4,4,4,5,0,15.025446845325805
5.123963979403259,3,2,2,11,1,13.525159593854116
4.61512051684126,6,3,0,17,2,12.545668569783919
5.713732805509369,4,4,2,5,0,14.549800161701729
5.017279836814924,3,3,1,1,0,13.928840136128022
4.8283137373023015,3,2,1,17,2,13.096561349640458
7.143617602704121,0,0,0,5,0,15.045151401436407
5.717027701406222,7,4,2,1,0,14.526399911207644
5.288267030694535,5,5,2,22,3,14.207553321415745
6.021023349349527,4,4,4,3,0,14.683199527920179
5.351858133476067,3,2,1,0,0,13.955273369904273
5.860786223465865,4,3,2,3,0,15.06469599185007
6.803505257608338,4,3,3,5,0,14.878565096630892
6.257667587882639,4,6,4,4,0,15.319588176962746
5.8888779583328805,6,5,6,3,0,15.121137287019383
5.303304908059076,7,3,0,26,4,13.013501182461905
5.69035945432406,6,5,2,2,0,14.028604581505464
5.755742213586912,0,2,2,1,0,14.614368642788788
5.220355825078324,4,2,0,13,2,14.207553321415745
5.780743515792329,5,5,2,5,0,14.603968372873895
6.1092475827643655,4,4,2,2,0,14.902050602779974
5.768320995793772,4,2,2,1,0,14.672476248201741
6.8308742346461795,0,0,0,5,0,14.88812138620759
5.298317366548036,3,4,2,3,0,14.557448378884015
5.631211781821365,4,4,2,1,0,14.540447545368833
5.707110264748875,3,5,2,5,0,14.748934081784062
7.050122520269059,3,3,3,22,3,14.96132476608165
5.700443573390687,4,2,2,1,0,15.72505321099685
6.07073772800249,3,2,2,5,0,14.423917054286667
5.648974238161206,7,3,1,16,2,12.952466710976493
5.602118820879701,3,2,2,3,0,14.937514125049738
5.484796933490655,5,2,2,2,0,14.218473204191607
5.683579767338681,6,3,0,20,3,13.585249235309727
5.198497031265826,3,3,1,2,0,14.0763359466619
6.914730892718563,3,4,4,5,0,15.34936269914495
5.707110264748875,3,4,2,5,0,14.764462459224632
5.700443573390687,3,3,2,2,0,14.526006868259204
5.3612921657094255,4,3,3,4,0,14.672051710061016
5.683579767338681,5,6,0,24,4,13.800803943907804
6.023447592961033,8,4,0,6,1,14.969400177529838
5.68697535633982,0,0,0,11,1,14.316286451937186
5.7745515455444085,6,4,2,1,0,14.672476248201741
5.19295685089021,3,4,2,5,0,14.156437856045725
6.90875477931522,5,5,3,32,5,14.96132476608165
5.872117789475416,3,2,1,4,0,15.232576820175131
5.849324779946859,4,3,2,2,0,14.822007923221587
5.638354669333745,5,3,1,4,0,14.23787932417315
5.087596335232384,6,3,2,5,0,14.058457520888082
6.311734809152915,7,6,4,5,0,14.927861701527982
4.5217885770490405,5,3,1,9,1,13.54717479956329
5.717027701406222,3,2,2,5,0,14.384794317232629
5.081404364984463,4,3,2,11,1,14.023256979511737
5.583496308781699,3,2,0,0,0,14.34731517565935
6.2166061010848646,4,6,4,5,0,14.917033938622781
6.2166061010848646,6,4,0,26,4,14.087445035352388
6.3578422665081,4,3,4,4,0,15.17160366801656
5.5254529391317835,4,2,0,0,0,13.8924725250259
5.5254529391317835,4,4,1,2,0,14.325336281997101
5.225746673713202,3,2,2,3,0,14.395265611204815
4.61512051684126,4,3,2,34,5,13.4090464510229
4.795790545596741,3,2,0,18,3,13.0089729301901
5.707110264748875,4,4,4,5,0,15.127351002483177
6.1463292576688975,0,2,0,13,2,15.093663039015954
5.303304908059076,0,0,0,30,5,13.927021520785727
5.484796933490655,5,3,2,4,0,14.835801240347116
5.303304908059076,4,2,0,13,2,13.702342979678837
5.153291594497779,5,2,1,3,0,14.269766465162304
5.680172609017068,3,4,2,1,0,14.632741328382181
5.123963979403259,4,2,2,22,3,14.25395966359069
5.726847747587197,4,3,2,4,0,14.482827491573198
5.998936561946683,4,3,2,4,0,14.69845172372172
5.1298987149230735,3,3,2,4,0,15.127232492934535
5.484796933490655,3,3,2,5,0,14.624773162266228
5.484796933490655,6,4,4,22,3,13.80924195123948
5.902633333401366,3,3,2,2,0,14.526006868259204
5.768320995793772,4,5,3,5,0,14.736789229359339
6.066108090103747,4,4,2,5,0,15.007309865032916
5.929589143389895,3,3,2,22,3,14.410289938961261
6.07993319509559,5,5,2,4,0,14.98535795797519
5.081404364984463,6,3,2,7,1,14.259042508644828
5.568344503761097,5,6,5,26,4,13.813366260601054
5.932245187448011,4,3,4,2,0,15.023276459393177
5.5254529391317835,6,4,1,16,2,13.167338655091122
5.484796933490655,3,2,2,5,0,13.966084276658332
6.042632833682381,5,4,4,2,0,14.949490312219945
4.867534450455582,5,4,2,16,2,13.293962655470008
5.768320995793772,5,5,2,5,0,14.428694736007476
6.852242569051878,4,4,4,2,0,15.833076828904737
5.081404364984463,0,0,0,2,0,14.040333498314974
4.795790545596741,3,0,1,13,2,14.148405690083225
5.717027701406222,4,3,2,3,0,14.619080867501992
5.786897381366708,4,5,4,1,0,14.428694736007476
5.955837369464831,4,3,4,2,0,14.87538236481624
7.0909098220799835,3,4,6,2,0,15.533803054682638
7.193685818395112,4,3,4,4,0,16.5750141039786
7.048386408721883,5,4,5,5,0,16.066802461833923
5.365976015021851,5,4,1,20,3,13.824223489891702
5.707110264748875,0,0,0,2,0,14.531397714252142
6.920671504248683,4,3,3,22,3,14.534325972602113
4.736198448394496,3,2,1,16,2,12.924646315668351
5.170483995038151,7,2,2,23,3,13.711294942213911
5.564520407322694,6,4,1,2,0,14.521080752349816
5.081404364984463,0,0,0,16,2,11.309841860783788
4.795790545596741,8,6,1,18,3,13.642728554596685
5.768320995793772,5,4,3,2,0,14.557448378884015
5.676753802268282,5,3,1,13,2,14.325336281997101
6.395261598115449,4,4,3,4,0,15.957786161202897
5.220355825078324,4,2,1,3,0,14.446117752317976
5.707110264748875,3,2,2,2,0,14.60963410784152
7.01301578963963,4,4,2,5,0,15.555976908243359
6.111467339502679,5,4,2,5,0,14.93147181256727
7.123672785204607,4,4,3,5,0,15.412876091593235
4.955827057601261,4,2,2,4,0,14.639686439527019
7.00397413672268,4,4,4,5,0,15.654471787659123
5.627621113690637,3,2,2,5,0,14.470691558115556
5.860786223465865,5,5,2,2,0,14.752780087919588
4.997212273764115,4,2,1,3,0,14.168278579812432
6.023447592961033,5,4,4,4,0,14.862829903121964
5.877735781779639,6,6,3,2,0,14.751604309291395
6.98933526597456,5,5,4,5,0,15.268996402378551
6.154858094016418,6,6,4,3,0,15.172633799184108
7.078341579557671,4,5,5,5,0,15.495407120440209
5.303304908059076,6,3,2,13,2,14.269766465162304
5.303304908059076,5,3,1,17,2,13.304686600863562
7.069874128458572,4,4,6,5,0,15.536042696874862
6.240275845170769,4,4,2,5,0,14.99416586199818
6.456769655572163,3,3,2,2,0,14.97474778217426
5.198497031265826,4,2,1,3,0,14.459362972064463
5.655991810819852,6,5,2,5,0,13.997832948091215
5.60947179518496,4,3,0,6,1,14.621093614681433
6.2166061010848646,3,4,2,2,0,14.998709369371163
6.483107351457199,3,3,2,4,0,15.593847175779093
7.5822291942764615,4,3,5,5,0,15.878963840885964
5.062595033026967,2,2,2,4,0,14.861355132488704
5.942799375126701,5,4,2,2,0,14.80876270134486
6.8885724595653635,6,6,4,2,0,15.823456232203263
5.472270673671475,4,3,2,4,0,14.875901980132472
5.303304908059076,5,3,2,2,0,14.195658541848598
5.081404364984463,3,0,1,20,3,13.676249640055394
5.87493073085203,5,4,3,1,0,14.645808012591148
5.298317366548036,4,2,2,2,0,14.308254285127504
5.111987788356544,4,3,0,9,1,13.335215755785308
5.993961427306569,3,3,2,3,0,15.018483162256882
4.997212273764115,0,0,0,18,3,14.151090253532056
5.726847747587197,4,4,2,2,0,14.426580170258765
6.415096959171596,0,0,0,14,2,13.803438988875241
5.231108616854587,5,3,1,22,3,13.760263140536408
4.61512051684126,1,0,1,17,2,12.359227115018937
4.948759890378168,4,3,0,18,3,13.355062726308148
5.117993812416755,5,4,1,13,2,13.927946880948712
4.51085950651685,6,6,0,20,3,14.12932883467274
5.7430031878094825,4,3,2,5,0,14.392826484402448
5.655991810819852,4,4,2,5,0,14.44211774911797
6.7464121285733745,4,3,3,5,0,15.9966058662884
6.398594934535208,5,6,3,5,0,14.918191558188237
6.270988431858299,5,6,3,5,0,15.135184498964723
5.198497031265826,3,2,1,4,0,14.084774808833686
6.2166061010848646,8,4,2,0,0,14.97474778217426
5.0369526024136295,5,5,0,31,5,13.753636218075409
5.5254529391317835,6,4,0,28,4,13.631108037466474
6.175867270105761,4,6,5,5,0,15.978143805552723
6.55250788703459,5,4,5,2,0,15.536042696874862
6.139884552226255,4,4,2,5,0,14.613018204298811
6.890609120147166,4,4,6,5,0,15.86578085104395
7.02197642307216,4,3,2,5,0,14.909177639225243
5.703782474656201,5,4,2,4,0,14.849406887531407
5.953243334287785,4,4,2,2,0,14.772175568148738
5.1647859739235145,3,0,0,8,1,13.477238101919994
7.438971592395862,3,3,0,5,0,15.278766191701747
6.9167150203536085,4,4,4,5,0,14.760972055638522
6.3835066348840055,5,5,4,4,0,15.54273168383252
6.90975328164481,5,4,2,5,0,14.933925800725897
6.55250788703459,4,4,0,5,0,15.072550367721883
6.226536669287466,6,5,3,5,0,15.099218607317335
5.707110264748875,4,3,2,5,0,14.339292485167016
5.934894195619588,3,2,3,2,0,14.401295776864458
6.20050917404269,4,3,2,2,0,14.60963410784152
5.976350909297934,5,3,4,1,0,14.645808012591148
5.707110264748875,3,2,0,5,0,14.739769856312924
7.01301578963963,4,3,2,5,0,15.501909696719672
6.655440350367647,6,6,4,2,0,14.688476582810912
7.156176637480615,4,3,5,5,0,15.534699513568947
6.2166061010848646,4,4,4,5,0,15.396549201637972
5.796057750765372,4,2,1,22,3,14.25395966359069
5.768320995793772,3,2,4,5,0,14.216968314018718
4.51085950651685,8,4,0,18,3,13.707480927831945
5.6937321388027,4,4,3,4,0,14.87538236481624
7.313886831633462,4,5,6,5,0,15.52930866590278
6.111467339502679,5,5,2,3,0,15.127027761537372
5.84354441703136,4,5,2,5,0,14.622102934900687
6.90875477931522,4,2,3,5,0,15.46031580728584
5.707110264748875,4,3,2,2,0,14.364787945471557
7.147559271189454,4,4,3,22,3,14.868951476721435
5.529429087511423,8,3,2,18,3,13.22672519452875
5.986452005284438,4,3,3,3,0,14.926545695848993
5.746203190540153,3,2,2,22,3,14.420646407201403
6.68586094706836,5,2,4,28,4,13.984409939020326
6.675823221634848,1,0,2,1,0,15.612854571224746
6.234410725718371,6,5,4,3,0,15.03694531115826
6.333279628139691,0,0,2,4,0,15.446661233008296
5.755742213586912,3,3,2,1,0,14.521080752349816
5.7430031878094825,4,5,2,22,3,13.814561107378681
6.184148890937483,4,3,2,1,0,14.88812138620759
5.420534999272286,3,0,2,2,0,14.371807129103605
5.484796933490655,4,7,5,5,0,14.207553321415745
6.957497370876951,4,4,2,32,5,14.597858841313434
6.90875477931522,5,5,4,5,0,15.612589354452409
5.25227342804663,0,0,0,7,1,14.256986746682081
5.081404364984463,6,3,1,9,1,14.221642776837895
4.875197323201151,3,3,3,26,4,13.64981128240538
6.111467339502679,4,4,2,1,0,14.978661680269907
5.484796933490655,4,3,2,18,3,13.297997623898429
6.018593214496234,3,3,3,3,0,14.767168819776032
5.883322388488279,5,5,2,5,0,14.862829903121964
4.663439094112067,6,3,1,2,0,13.81451105863119
5.68697535633982,4,3,1,17,2,13.304686600863562
5.093750200806762,4,3,2,2,0,14.140257897263064
4.795790545596741,5,3,1,16,2,12.985399815906522
6.206575926724928,4,2,2,4,0,15.82985955839907
6.07073772800249,2,2,4,2,0,14.218473204191607
5.860786223465865,4,4,2,5,0,14.459389234968743
5.634789603169249,8,5,2,21,3,13.134046858949132
5.303304908059076,4,2,1,13,2,13.623139877437296
4.6913478822291435,7,6,1,2,0,13.670832702262716
5.081404364984463,7,4,1,17,2,13.90736112383603
5.58724865840025,5,5,0,28,4,13.318356057083774
5.62040086571715,3,2,1,2,0,14.346139397261565
6.90875477931522,3,2,4,5,0,14.888805380528378
7.0909098220799835,0,3,2,5,0,14.849584681050304
6.957497370876951,4,3,5,5,0,15.172633799184108
5.327876168789581,4,3,1,1,0,14.040972220381622
5.402677381872279,5,2,2,18,3,13.81451105863119
4.795790545596741,6,5,1,16,2,13.29477095268447
5.733341276897746,3,2,2,1,0,14.561724933619168
5.707110264748875,3,2,2,2,0,14.620199560484219
5.303304908059076,8,3,1,19,3,13.499430382731967
4.836281906951478,3,3,1,0,0,14.092764192788055
5.723585101952381,6,4,2,24,4,13.916261365223141
6.398594934535208,5,6,4,5,0,14.914123179965662
6.063785208687608,5,5,2,4,0,15.31424057182769
4.969813299576001,3,4,0,28,4,13.910821646859095
6.970730078143525,3,6,6,5,0,15.404950027931655
5.641907070938114,5,4,2,2,0,14.769097459938507
5.707110264748875,3,3,2,22,3,13.36531112464094
5.484796933490655,8,2,0,2,0,13.555185512874905
6.3473892096560105,5,3,3,5,0,14.906863561665078
5.707110264748875,5,3,2,9,1,14.182235530756461
6.90875477931522,3,4,4,5,0,15.040755791251463
7.143617602704121,4,4,3,5,0,15.405317232414207
6.744059186311348,0,0,0,2,0,15.472824121289888
5.187385805840755,5,3,2,3,0,14.368821368379383
7.194436851100335,4,3,4,32,5,14.455362968836388
7.009408932708637,6,5,5,32,5,14.751604309291395
6.003887067106539,3,4,4,5,0,14.561724933619168
5.5254529391317835,3,2,2,2,0,14.22485280690549
6.985641817639208,3,3,5,5,0,14.767940722256697
6.22455842927536,5,3,4,5,0,14.220976332738882
6.90875477931522,4,3,4,5,0,15.064552612437213
5.739792912179234,3,2,2,2,0,14.772582707535456
6.398594934535208,4,4,3,1,0,15.016980532823926
7.02197642307216,4,3,4,5,0,14.973020802147577
5.855071922202427,5,2,4,1,0,14.603968372873895
5.937536205082426,6,4,1,20,3,13.784020922864116
5.62040086571715,5,4,1,2,0,14.363401304035277
5.62040086571715,4,3,2,2,0,14.508783230649753
5.017279836814924,5,2,0,17,2,12.955980521961871
5.8888779583328805,3,2,2,4,0,14.688455697054328
4.859812404361672,2,2,1,4,0,13.871891836579518
5.849324779946859,4,3,2,2,0,14.804486908069089
5.963579343618446,5,4,2,2,0,8.702344075220351
4.6913478822291435,2,2,1,1,0,13.407543823396258
5.384495062789089,5,0,3,15,2,13.47302165746721
5.655991810819852,3,3,2,5,0,14.172367185397562
5.823045895483019,3,2,2,2,0,14.071702737318192
6.440946540632921,4,4,4,5,0,15.096444681204078
6.910750787961936,5,6,6,32,5,14.836161665522967
5.652489180268651,4,2,4,18,3,14.586544739715874
5.707110264748875,3,3,2,5,0,14.496585663362696
5.75890177387728,0,0,0,4,0,15.003735310083929
5.081404364984463,5,4,3,5,0,13.910821646859095
5.75890177387728,4,2,2,1,0,14.783254951366482
5.017279836814924,4,3,2,5,0,14.223639448385319
5.017279836814924,4,2,0,7,1,13.827934065616665
5.484796933490655,4,4,3,5,0,14.13396501635527
5.303304908059076,4,3,2,2,0,14.207553321415745
4.795790545596741,7,4,1,17,2,13.225823889197443
6.320768294250582,4,3,2,4,0,15.910702532781968
6.677083461247136,5,4,2,5,0,14.844237076630174
7.00397413672268,3,3,4,5,0,15.663965528349177
7.017506142941256,2,3,4,5,0,15.52660230479333
5.43372200355424,5,3,2,2,0,14.058937405348642
5.220355825078324,4,4,2,27,4,14.063776678204869
7.0909098220799835,0,4,4,5,0,15.664028518481322
5.983936280687191,5,3,2,5,0,14.767168819776032
5.541263545158426,7,5,0,0,0,14.205050192891049
5.198497031265826,3,3,0,34,5,13.614007404994387
6.90875477931522,5,5,2,5,0,14.899009547231755
5.081404364984463,5,4,2,5,0,14.196000363529027
5.560681631015528,5,3,1,27,4,13.803894350308534
5.081404364984463,1,2,0,16,2,12.814481318719762
5.153291594497779,3,2,1,1,0,13.992485346232892
6.55250788703459,5,6,1,2,0,14.978661680269907
6.542471960506805,4,4,3,1,0,15.442690348357468
6.077642243349034,5,5,2,2,0,14.719729113462378
5.123963979403259,4,3,1,8,1,14.142654420277243
5.993961427306569,3,3,3,2,0,14.664379041419918
5.814130531825066,5,0,3,3,0,14.97474778217426
5.983936280687191,4,4,2,2,0,14.836161665522967
6.46302945692067,5,5,3,5,0,14.71810836822135
5.480638923341991,6,2,1,9,1,14.169683073439028
4.795790545596741,4,2,0,18,3,12.847929163278053
4.574710978503383,4,2,0,3,0,14.07402202531625
6.2166061010848646,4,3,2,2,0,14.338759294321239
5.4680601411351315,0,3,2,2,0,15.13067700215175
5.655991810819852,0,4,2,7,1,14.532374753422665
6.1070228877422545,4,2,1,3,0,14.719081130549693
5.081404364984463,7,7,1,2,0,13.868578227217254
6.9957661563048505,5,4,6,2,0,15.38620784998213
5.484796933490655,4,2,2,2,0,14.285514812209815
6.272877006546167,3,3,3,22,3,14.621093614681433
6.042632833682381,4,3,4,3,0,14.908440398729816
6.234410725718371,4,4,4,5,0,15.219153803118994
7.183870715062453,5,4,4,22,3,14.911887349770195
5.081404364984463,6,2,1,18,3,13.42246945133505
5.707110264748875,4,3,2,1,0,14.515733148671085
5.638354669333745,3,4,1,3,0,14.766203103029117
7.086737934510577,4,4,3,5,0,15.594691413761826
5.099866427824199,6,3,1,27,4,13.659442541220773
7.0909098220799835,4,5,0,5,0,14.97474778217426
6.9874902470009905,5,4,4,5,0,14.860194856409757
7.150701457592526,5,4,3,5,0,15.531468493567473
5.3230099791384085,3,2,2,5,0,14.102192880832941
6.042632833682381,4,2,1,3,0,14.693642828296081
6.990256500493881,4,4,4,5,0,15.54273168383252
6.398594934535208,4,4,3,2,0,15.016980532823926
5.303304908059076,6,4,1,22,3,13.668022798170265
5.707110264748875,5,4,1,1,0,14.539429882039341
6.111467339502679,0,0,0,3,0,15.54273168383252
5.860786223465865,8,3,1,27,4,14.118279006604508
5.953243334287785,4,4,6,26,4,14.25779028176523
6.220590170099739,4,4,2,5,0,14.776296912316969
5.0689042022202315,5,2,1,7,1,14.071702737318192
5.075173815233827,4,3,2,3,0,14.626441218624949
4.948759890378168,4,3,1,24,4,12.606193498512562
6.419994928147142,4,6,4,5,0,14.978661680269907
5.081404364984463,4,3,1,5,0,13.710151153416941
5.680172609017068,3,4,2,1,0,14.704944246557009
5.393627546352362,3,2,1,2,0,13.768105484114216
5.075173815233827,4,3,0,5,0,13.790193775620484
4.51085950651685,2,0,2,16,2,12.32029824991355
6.016157159698354,4,2,0,31,5,13.926605500324047
6.042632833682381,4,5,5,3,0,15.827743483640491
5.459585514144159,4,3,2,22,3,14.277545647560764
4.532599493153256,3,2,0,18,3,13.022324233654905
7.3727463664043285,5,6,6,5,0,16.454567887579532
5.968707559985366,4,3,3,4,0,14.930783615351297
4.983606621708336,4,3,2,3,0,14.531397714252142
6.2166061010848646,5,3,1,4,0,14.914123179965662
5.762051382780177,4,3,2,22,3,14.572477720324219
5.840641657373398,3,3,3,3,0,15.068987842703608
6.423246963533519,6,5,2,4,0,15.604599965748736
6.335054251498059,4,3,3,5,0,15.319588176962746
5.971261839790462,7,3,2,3,0,14.659231027111028
5.303304908059076,3,3,1,2,0,13.815511557963774
6.93828448401696,4,4,4,4,0,16.218755224481583
5.5134287461649825,2,2,0,0,0,14.57725099684313
6.692083742506628,3,2,5,4,0,15.719854536859792
6.100318952020064,3,2,0,3,0,14.899686137015145
7.143617602704121,3,3,4,4,0,16.458844515470545
6.5337888379333435,4,4,5,23,3,15.739029162796713
5.497168225293202,0,2,2,4,0,14.272936037914342
6.8308742346461795,3,2,5,4,0,16.376606423329896
6.270988431858299,4,4,4,4,0,15.97017563682372
5.568344503761097,4,3,2,9,1,14.110268288800281
7.039660349862076,4,4,4,22,3,14.92539276848845
7.149916836132109,4,4,3,5,0,15.588342187158176
6.111467339502679,4,5,2,5,0,14.721266392159363
5.545177444479562,6,5,1,2,0,14.038654909278163
6.741700694652055,5,5,6,4,0,16.181727605038127
