Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.247024072160486,4,3,1,39,8,13.788243158453165
5.308267697401205,3,3,2,31,8,15.007309865032916
4.709530201312334,5,5,1,39,8,13.887320391419008
6.55250788703459,4,5,3,15,8,14.957565723637687
5.117993812416755,3,3,1,32,5,13.20890981299212
7.8083230503910555,4,3,3,22,5,14.344608815653865
6.860663671448287,4,3,4,39,8,15.765697406034349
5.438079308923196,0,3,2,43,7,13.997832948091215
5.5254529391317835,4,2,3,39,8,14.316286451937186
5.739792912179234,4,4,1,16,3,14.368821368379383
5.886104031450156,4,3,2,21,8,14.719729113462378
6.091309882077698,5,3,4,31,8,14.96671561300704
4.51085950651685,5,3,1,19,6,12.594160981574642
6.55250788703459,4,4,3,15,8,15.232576820175131
5.3981627015177525,5,4,2,21,8,14.605784902975348
5.955837369464831,5,4,2,31,8,15.305444179231293
5.713732805509369,4,4,2,30,8,14.688476582810912
5.62040086571715,5,5,4,30,8,14.693060877322328
5.484796933490655,3,3,2,21,8,14.512650257801601
5.986452005284438,4,5,3,21,8,15.041008916260155
6.175867270105761,6,3,1,17,8,14.55267510240978
5.814130531825066,4,3,2,15,8,14.561724933619168
5.627621113690637,4,2,2,39,8,14.463358548806589
6.111467339502679,5,4,2,30,8,14.996010313229828
6.131226489483141,6,5,4,42,6,13.538439983884853
3.828641396489095,3,3,0,42,6,12.400820837540556
5.267858159063328,0,0,3,11,4,13.375921287197546
6.093569770045136,0,2,3,31,8,15.473738825043979
5.707110264748875,0,4,3,39,8,14.579116668155898
5.4116460518550396,6,2,1,33,6,13.525747655419723
6.398594934535208,4,4,2,39,8,15.099218607317335
5.749392985908253,4,3,2,31,8,14.564565843275643
6.391917113392602,7,6,3,21,8,15.715825583268195
5.5254529391317835,3,3,3,31,8,15.061853246211314
6.052089168924417,4,3,2,15,8,14.55267510240978
5.5134287461649825,3,0,1,11,4,12.669495292537231
5.583496308781699,3,2,4,39,8,14.353214306786503
6.928537818164665,4,4,6,15,8,15.072550367721883
6.551080335043404,0,3,3,15,8,15.29779691185574
6.90875477931522,4,4,5,15,8,15.667894805871496
7.828834527588089,0,0,0,39,8,16.048209630732753
6.26530121273771,3,3,3,39,8,15.123302961345612
4.406719247264253,5,3,1,32,5,13.011657489555034
7.078341579557671,4,5,5,15,8,15.402293984416199
5.733341276897746,5,5,4,30,8,14.763300344494624
5.645446897643238,5,3,2,39,8,14.18541826147005
6.013715156042802,4,4,2,15,8,14.677556697283242
5.707110264748875,4,3,2,15,8,13.815511557963774
7.21890970761906,5,5,3,39,8,15.938969104678103
7.901377353792616,4,4,5,39,8,16.22335625162481
7.00397413672268,5,5,1,15,8,15.562098482913509
5.5053315359323625,3,4,1,39,8,14.25395966359069
4.110873864173311,2,0,0,6,3,12.089993781947333
6.349138991379798,5,5,3,15,8,14.845580230907949
4.795790545596741,5,2,0,32,5,13.219491903015438
5.849324779946859,4,3,4,21,8,14.6888942063636
5.4510384535657,4,4,2,15,8,14.821386385304768
6.945051063725834,5,3,4,15,8,15.148404406070094
6.710523109452428,4,3,3,15,8,15.540328799643902
6.807934943699926,5,6,3,15,8,14.914123179965662
5.638354669333745,4,3,1,5,4,12.928781055513184
4.61512051684126,2,0,1,5,4,12.691583538230217
5.860786223465865,4,5,3,15,8,14.520883202071392
5.926926025970411,5,3,4,39,8,14.626441218624949
6.206575926724928,7,5,3,30,8,14.570670102862772
4.532599493153256,3,0,0,8,6,13.088245940358112
5.209486152841421,4,2,3,24,8,14.231586504814842
5.54907608489522,3,2,1,39,8,14.054528245836039
6.042632833682381,4,6,4,15,8,14.79308489447798
5.616771097666572,4,4,1,21,8,14.675231361630368
5.877735781779639,6,4,3,30,8,14.469917429958173
6.577861357721047,4,3,2,15,8,14.350014231044838
6.270988431858299,4,2,2,39,8,14.793837056697662
5.802118375377063,4,2,1,16,3,13.567050480716235
5.673323267171493,3,2,2,21,8,14.632741328382181
6.90875477931522,6,5,6,15,8,14.80876270134486
5.963579343618446,4,3,2,39,8,14.498607907721096
5.700443573390687,4,4,2,39,8,14.539187428524977
5.786897381366708,4,5,0,35,4,13.607010515216675
4.51085950651685,7,4,0,32,5,12.721291604450823
5.176149732573829,4,4,2,8,6,13.577254637874743
5.303304908059076,4,3,1,7,5,13.803438988875241
5.556828061699537,4,3,2,39,8,14.279873935855239
6.418364935936212,4,5,4,15,8,14.585619242623203
6.2878585601617845,3,4,2,39,8,14.985451077931453
5.929589143389895,5,2,2,39,8,14.637491049927531
5.768320995793772,4,3,2,30,8,14.511778364302707
4.1588830833596715,3,2,0,28,3,12.429220196836383
4.672828834461906,4,2,1,4,3,13.463113593266897
5.846438775057725,3,2,2,21,8,14.751604309291395
4.9344739331306915,7,3,1,35,4,13.129440276974428
4.770684624465665,6,2,3,41,6,13.239258908233676
7.825644732219989,4,5,4,15,8,16.053157156508753
7.202661196523238,0,0,0,21,8,16.061525405290027
5.424950017481403,0,7,4,39,8,14.55506458866523
6.97354301952014,4,4,4,39,8,15.802425679084145
6.111467339502679,6,4,4,15,8,14.990312293870192
4.51085950651685,3,2,1,16,3,13.697943623956247
5.771441123130016,4,4,2,30,8,14.48896561512226
5.707110264748875,3,2,2,15,8,14.5751479476292
5.10594547390058,4,2,0,28,3,13.003582093664077
4.6913478822291435,4,2,1,41,6,12.788095509376424
7.829232537543592,4,4,6,15,8,15.667894805871496
5.081404364984463,6,4,1,15,8,14.028604581505464
6.255750041753367,5,4,2,21,8,15.346987145144855
6.311734809152915,4,5,4,15,8,15.476401941956876
5.117993812416755,4,3,2,19,6,13.161586013632684
6.049733455231958,5,3,2,21,8,14.73818129425867
4.6913478822291435,7,4,0,33,6,12.6494788022162
7.160845906664299,4,4,4,19,6,14.32311158831263
6.90875477931522,4,4,6,15,8,14.992657032443356
5.594711379601839,5,7,6,39,8,14.870554375662822
6.90875477931522,3,2,4,15,8,15.068273812173887
7.039660349862076,5,4,4,15,8,15.752682785187199
6.93537044601511,3,0,4,15,8,15.134596436770359
5.855071922202427,0,4,4,21,8,14.96263646462994
6.259581464064923,4,4,4,15,8,14.849406887531407
6.90875477931522,3,5,4,19,6,14.296021912195153
7.085064293952548,4,5,5,8,6,15.043981126630602
5.537334267018537,3,2,3,39,8,14.338462954296157
5.3612921657094255,4,3,2,30,8,14.110417220106736
6.220590170099739,4,4,2,39,8,15.033978104123646
5.883322388488279,4,4,2,31,8,14.834827442990953
5.771441123130016,4,4,2,21,8,14.677556697283242
6.16541785423142,4,4,2,31,8,15.11706396273788
6.55250788703459,3,3,4,15,8,15.186056816084248
6.594413459749778,6,4,4,31,8,15.683459319990018
5.332718793265369,4,3,2,31,8,14.999689040959536
7.3031700512368,4,3,5,39,8,15.607270193858982
6.90875477931522,8,5,3,15,8,15.319588176962746
5.720311776607412,5,3,2,15,8,14.472616485526395
6.90875477931522,4,4,4,15,8,16.266662283257336
5.831882477283517,4,4,2,15,8,14.414237712415511
6.803505257608338,6,6,4,30,8,15.545300824749038
7.300472814267799,4,4,2,15,8,15.180709211119412
7.601402334583733,5,5,6,15,8,16.18855420780352
5.247024072160486,8,7,4,17,8,14.594835893480763
6.2166061010848646,5,5,3,15,8,14.635281578846085
6.398594934535208,4,4,4,15,8,15.114884719755908
5.707110264748875,4,0,3,39,8,14.487080106839404
5.707110264748875,5,3,2,39,8,14.444119750719839
6.672032945461067,6,6,6,31,8,16.153462891320704
7.111512116496157,4,5,4,15,8,14.597858841313434
5.673323267171493,4,3,3,31,8,14.561724933619168
5.924255797414532,4,6,2,15,8,14.716160000154257
6.336825731146441,4,5,4,15,8,15.069386621025686
6.93537044601511,3,4,2,15,8,15.125032130227464
4.804021044733257,5,3,1,21,8,13.416585516918712
5.955837369464831,7,4,3,39,8,14.690979711984754
6.90875477931522,4,6,4,15,8,16.245785100111878
5.673323267171493,4,3,2,31,8,14.687640812112774
6.898714534329988,4,5,4,15,8,15.423948170264971
6.398594934535208,4,2,3,21,8,14.875901980132472
7.0909098220799835,4,4,4,15,8,15.358039354954483
6.278521424165844,7,5,4,15,8,14.737266727089356
5.834810737062605,7,6,2,15,8,14.38196065301499
6.280395838960195,5,6,5,31,8,15.617220523061984
5.929589143389895,5,5,5,21,8,15.003933385643395
5.327876168789581,3,2,2,15,8,14.408561674624632
4.1588830833596715,5,3,0,16,3,13.003582093664077
6.92951677076365,4,3,4,8,6,14.736590204659318
5.8888779583328805,5,3,1,31,8,15.176487367510099
5.771441123130016,6,4,2,39,8,14.240778946963175
5.365976015021851,3,3,2,15,8,14.661808347018232
6.343880434126331,3,3,3,15,8,14.747281254542587
7.094234845924755,4,4,4,15,8,15.724497501145477
6.556778356158042,7,6,5,30,8,15.287317485918807
5.8377304471659395,3,2,2,39,8,14.481415515938819
7.163946684342547,4,4,2,15,8,15.414898336565054
6.826545223556594,4,4,3,39,8,15.87117169898689
6.71295620067707,3,2,4,15,8,14.862829903121964
6.342121418721152,6,4,3,31,8,15.277028572205783
6.90875477931522,5,3,5,15,8,14.82346884332769
5.030437921392435,4,3,2,15,8,13.91381715311978
6.811244378601294,5,4,6,15,8,15.199302039492581
5.707110264748875,0,6,3,15,8,14.547398047840515
6.418364935936212,5,7,3,15,8,14.748934081784062
6.90875477931522,3,5,5,15,8,14.91711868794845
5.081404364984463,5,3,0,24,8,13.725477529471314
5.707110264748875,4,3,4,15,8,14.426905779245411
5.638354669333745,3,2,2,39,8,14.544025364986878
5.707110264748875,4,2,3,39,8,14.52870592390384
7.829232537543592,0,0,0,39,8,16.528548366912514
5.8971538676367405,4,4,2,31,8,14.78059183496017
5.993961427306569,5,4,5,21,8,15.140461554659133
4.672828834461906,3,3,1,5,4,12.245298166364206
5.820082930352362,4,5,2,21,8,15.099218607317335
6.2324480165505225,3,3,2,39,8,14.648420115681892
5.5134287461649825,4,4,2,21,8,14.626263425121856
5.720311776607412,7,4,2,21,8,14.779448324693963
7.201916317531627,4,3,3,15,8,15.654471787659123
6.249975242259483,0,0,0,39,8,15.058944719563296
5.802118375377063,3,3,3,21,8,14.83255155460216
6.037870919922137,5,5,4,10,5,14.044788058090107
6.90875477931522,4,3,4,19,6,14.416542997861878
5.723585101952381,3,3,2,39,8,14.29484613383375
5.707110264748875,4,5,2,15,8,14.65910198658309
6.398594934535208,0,4,4,15,8,14.858955742935356
6.2766434893416445,4,4,3,30,8,15.319588176962746
4.762173934797756,4,3,1,39,8,13.869620830939391
5.860786223465865,3,2,3,15,8,14.414237712415511
6.025865973825314,7,4,2,33,6,13.946539697563276
6.175867270105761,5,4,3,15,8,14.508658238524095
5.087596335232384,5,2,2,8,6,13.60479076121576
6.55250788703459,3,4,2,15,8,15.12251844622632
6.495265555937008,6,7,4,23,6,15.582977505388298
6.240275845170769,4,3,4,31,8,15.52930866590278
5.71042701737487,5,4,2,39,8,14.708328343153113
6.056784013228625,6,6,3,31,8,14.970881495391735
5.087596335232384,5,4,1,8,6,13.409586844712845
5.638354669333745,3,0,4,21,8,14.846914453445109
6.274762021241939,5,5,6,31,8,15.78122347437178
5.707110264748875,3,5,2,15,8,14.580048200160132
7.069874128458572,4,3,3,15,8,15.075249423924216
6.957497370876951,4,4,3,15,8,15.095499790753566
6.186208623900494,4,5,2,15,8,14.80876270134486
4.948759890378168,7,6,1,41,6,13.27560106915621
7.0909098220799835,3,3,3,8,6,15.085973384260758
5.303304908059076,4,4,2,9,5,13.717347412320395
7.1316985104669115,4,5,2,15,8,15.313883045983143
5.857933154483459,6,4,2,15,8,14.706483892110466
5.455321115357702,5,4,1,39,8,13.653081036234212
6.175867270105761,4,2,1,30,8,14.508658238524095
6.2878585601617845,4,3,2,15,8,14.888805380528378
5.58724865840025,3,3,1,39,8,14.12145068311787
5.942799375126701,4,6,2,15,8,14.589869454948383
5.081404364984463,6,2,2,33,6,13.489781802915555
6.249975242259483,4,4,4,8,6,14.598910149351614
5.484796933490655,4,2,2,31,8,14.836161665522967
5.583496308781699,5,4,1,15,8,13.968661595458439
6.364750756851911,4,5,0,21,8,15.813064075838218
4.948759890378168,3,0,0,3,8,13.527829818844937
6.710523109452428,4,3,3,15,8,15.346987145144855
6.111467339502679,8,6,4,31,8,14.798338187890101
5.926926025970411,6,5,4,21,8,15.099218607317335
6.133398042996649,4,3,2,39,8,14.696796094889736
6.513230110912307,7,5,2,39,8,15.318854574772077
5.53338948872752,0,3,3,3,8,14.444119750719839
6.095824562432225,0,2,4,31,8,15.476401941956876
4.77912349311153,5,4,1,30,8,14.207553321415745
6.056784013228625,7,5,4,31,8,14.900700164138025
6.859614903654202,5,7,6,31,8,15.765697406034349
6.175867270105761,4,5,5,15,8,14.822556018403631
5.902633333401366,4,0,0,30,8,15.064409212463755
5.655991810819852,5,5,1,31,8,14.775320826717538
6.665683717782408,5,4,3,8,6,15.007309865032916
5.384495062789089,4,3,0,35,4,13.380875616956182
4.61512051684126,1,0,0,11,4,12.533579815765737
5.991464547107982,5,5,5,39,8,14.98667634931947
5.988961416889864,4,3,2,39,8,15.113793314761187
6.444131256700441,4,3,2,39,8,15.120929948509252
5.780743515792329,3,4,2,15,8,14.451558675864131
6.311734809152915,0,5,4,15,8,14.739769856312924
6.111467339502679,8,6,6,31,8,14.74649323274768
6.974478911025045,4,5,6,15,8,14.714044975415211
5.081404364984463,5,3,1,39,8,14.020572416324976
6.4967749901858625,4,4,4,31,8,15.687312888712007
5.303304908059076,8,4,0,32,5,13.058360179622305
5.351858133476067,3,3,0,11,4,12.60428149052356
6.3578422665081,4,3,2,31,8,15.172633799184108
7.1316985104669115,4,4,4,15,8,15.307380636584414
5.8888779583328805,3,2,1,31,8,15.16306435064296
6.311734809152915,6,6,6,31,8,15.11720000786807
7.1785454837637,4,5,6,39,8,15.83838188043084
5.351858133476067,5,4,2,31,8,14.973148386677213
4.454347296253507,5,4,0,28,3,12.983103608918753
7.00669522683704,4,3,3,15,8,15.185929823926351
5.19295685089021,4,3,2,37,5,14.06612218378182
5.081404364984463,3,3,2,39,8,14.07402202531625
5.849324779946859,4,3,4,21,8,14.656215734288125
6.556778356158042,7,6,5,30,8,15.32003252257229
6.284134161070802,4,4,4,31,8,15.574919169121324
5.87493073085203,4,3,2,39,8,14.96132476608165
6.354370040797351,4,4,4,15,8,14.748422784261095
5.783825182329737,4,2,2,31,8,14.70031103554367
6.7650389767805414,0,5,4,39,8,15.103640946082885
5.924255797414532,4,6,2,15,8,14.760050885928916
5.308267697401205,3,3,2,15,8,14.220976332738882
7.824445930877619,3,3,5,39,8,16.110567485293192
6.255750041753367,4,3,4,15,8,14.795339686017721
5.303304908059076,8,4,1,36,8,14.285514812209815
6.186208623900494,5,3,2,31,8,14.74243297267702
5.537334267018537,5,3,2,39,8,14.408837955728044
7.8636512654486515,3,2,3,22,5,14.169683073439028
6.206575926724928,4,5,4,15,8,14.557448378884015
6.206575926724928,4,5,3,15,8,14.90154440197821
6.68586094706836,7,4,3,31,8,15.64263733190477
5.739792912179234,8,5,3,15,8,14.399958879014324
5.5053315359323625,3,3,2,15,8,14.281600915339657
5.752572638825633,4,3,2,31,8,15.006398426692876
5.673323267171493,4,3,2,4,3,14.169683073439028
5.673323267171493,5,3,2,17,8,14.416542997861878
7.074116816197362,4,4,6,15,8,15.34330469837173
6.398594934535208,3,3,2,39,8,14.987993004796314
6.042632833682381,4,2,2,21,8,14.836161665522967
5.5254529391317835,4,4,2,39,8,14.447314639915136
5.707110264748875,3,5,2,30,8,14.503645699213111
6.922643891475888,0,4,2,15,8,15.71163019266671
6.3473892096560105,5,5,6,15,8,15.121137287019383
5.402677381872279,3,3,2,39,8,14.299540975237747
5.8888779583328805,4,2,2,30,8,14.950937141040189
5.929589143389895,4,4,3,39,8,14.829407377482708
4.795790545596741,4,4,1,39,8,13.7509731034928
6.90875477931522,5,3,6,7,5,14.81614280591917
5.8522024797744745,4,4,2,40,8,14.651133820375216
6.257667587882639,0,0,6,21,8,15.11570249251028
6.926577033222725,4,5,5,39,8,15.731593847425309
7.136483208590247,4,3,4,39,8,15.830413711839864
5.53338948872752,4,3,2,30,8,14.00282048545632
5.8888779583328805,4,3,4,39,8,15.018062653561325
6.990256500493881,4,4,3,15,8,15.52930866590278
6.111467339502679,4,3,2,39,8,14.708328343153113
5.198497031265826,3,3,1,30,8,14.015181572093326
6.192362489474872,4,4,5,39,8,14.914123179965662
6.186208623900494,5,5,4,39,8,14.887847657427988
6.135564891081739,4,3,4,15,8,14.88812138620759
5.948034989180646,3,4,2,21,8,14.639686439527019
5.087596335232384,7,6,2,23,6,13.912638176135601
5.872117789475416,4,3,2,31,8,14.764849530881458
6.0014148779611505,4,4,2,39,8,14.802371955952543
6.398594934535208,0,0,4,15,8,15.309537843353914
5.5053315359323625,4,3,2,17,8,14.373983407279834
5.983936280687191,3,3,2,39,8,14.786289853910306
5.707110264748875,4,6,2,15,8,14.690354516851414
6.056784013228625,4,4,4,39,8,14.66971352314739
5.961005339623274,4,3,3,39,8,14.505051744736486
6.037870919922137,4,4,3,39,8,14.830741600012107
6.398594934535208,5,4,4,15,8,14.706483892110466
6.90875477931522,4,2,3,15,8,15.31424057182769
5.793013608384144,4,4,3,39,8,14.290968659492902
6.091309882077698,5,3,4,31,8,14.913116006605698
5.6240175061873385,3,3,5,36,8,14.304857763079772
5.855071922202427,0,2,0,30,8,14.256343453410166
4.442651256490317,2,2,1,39,8,13.700982593809789
5.564520407322694,6,4,1,11,4,13.246351123968212
5.968707559985366,5,2,2,21,8,14.889147202325647
7.156176637480615,4,3,5,15,8,15.770946761175741
5.707110264748875,3,4,2,30,8,14.589200782547108
5.707110264748875,5,5,5,31,8,14.77792160742288
7.9105906122564775,5,7,3,39,8,16.331188947227105
6.270988431858299,4,5,2,15,8,14.849406887531407
6.298949246855942,4,4,3,39,8,15.077601598686412
5.37989735354046,2,2,1,9,5,12.91164481522143
4.795790545596741,2,0,3,19,6,12.924890009482901
6.90875477931522,4,4,4,15,8,15.11706396273788
5.707110264748875,2,0,2,7,5,13.3599635267252
7.048386408721883,3,3,5,8,6,14.765545882530027
6.2166061010848646,0,5,2,24,8,14.7418431016556
6.423246963533519,5,5,4,15,8,14.862478964480335
5.293304824724492,3,3,2,31,8,15.249999906170851
5.017279836814924,6,2,0,4,3,13.710151153416941
5.755742213586912,4,3,2,15,8,14.679455230962443
5.817111159963204,6,5,3,15,8,15.136266164546575
6.118097198041348,6,5,3,30,8,14.794588653594523
7.0909098220799835,4,4,4,15,8,15.816990693309524
6.440946540632921,6,5,4,30,8,15.24582204373536
6.949856455000773,4,4,4,15,8,15.117825577190533
5.707110264748875,4,3,2,39,8,14.182235530756461
7.168579897264035,4,3,4,15,8,15.20492529564156
7.208600337960199,4,4,4,8,6,14.887094516710158
6.92951677076365,4,3,4,8,6,14.736789229359339
5.697093486505405,3,4,2,39,8,14.421268653848385
5.303304908059076,5,0,2,35,4,13.171155446333852
6.218600119691729,0,0,0,31,8,15.370492495795535
6.295266001439646,5,4,3,31,8,15.76142084987672
7.004881989712859,4,5,4,39,8,15.51719961247772
5.176149732573829,3,2,1,36,8,13.790193775620484
6.398594934535208,5,3,2,39,8,14.964499370914611
7.147559271189454,4,4,4,8,6,15.346987145144855
5.831882477283517,4,4,1,15,8,14.182235530756461
5.707110264748875,7,4,2,19,6,13.826847056356026
6.202535517187923,4,4,4,39,8,15.149010762123536
5.746203190540153,4,3,2,31,8,14.862829903121964
6.049733455231958,5,3,4,31,8,14.887717267752612
5.988961416889864,3,3,2,15,8,14.60464995841359
7.271703706887368,4,5,4,15,8,15.437371187927777
5.7745515455444085,4,4,2,15,8,14.349809123995822
6.703188113240863,0,0,0,31,8,15.687312888712007
5.942799375126701,5,5,5,39,8,14.743137194993494
5.762051382780177,4,3,2,31,8,14.982093284501063
6.621405651764134,3,3,3,15,8,15.35880888156902
6.410174881966167,4,5,3,30,8,15.52930866590278
5.017279836814924,5,3,1,40,8,14.015181572093326
5.771441123130016,4,4,4,15,8,15.476591893483718
6.398594934535208,3,2,3,15,8,14.753563173009297
6.447305862541213,4,3,2,39,8,15.023874009277241
5.6131281063880705,7,4,2,39,8,14.64406281221155
6.628041376179533,4,3,2,39,8,15.5223475578243
5.568344503761097,4,3,3,39,8,14.52904891807973
5.924255797414532,4,4,2,15,8,14.71445205850364
5.707110264748875,4,3,2,15,8,14.526006868259204
5.303304908059076,5,4,1,31,8,14.33430494661736
6.2324480165505225,5,4,4,15,8,14.880824905850435
5.707110264748875,4,5,2,15,8,14.680508416503422
7.0909098220799835,3,5,4,39,8,15.765697406034349
5.602118820879701,5,4,2,39,8,14.423917054286667
5.476463551931511,7,4,2,21,8,14.693060877322328
5.176149732573829,5,5,2,8,6,13.61510771551519
6.398594934535208,4,6,2,21,8,15.827743483640491
5.225746673713202,6,3,0,5,4,12.190964083849375
6.90875477931522,4,3,4,8,6,14.730801189905167
5.8888779583328805,6,5,2,30,8,14.73818129425867
6.53813982376767,4,5,2,21,8,15.412876091593235
5.707110264748875,5,5,4,8,6,14.009843850808133
5.91350300563827,4,4,6,8,6,14.061120636221625
6.1070228877422545,5,5,3,21,8,14.978661680269907
5.707110264748875,4,6,2,15,8,14.77102238760702
7.1372784372603855,4,4,4,15,8,16.01858477055244
7.170888478512505,4,4,4,39,8,16.125071363999606
5.707110264748875,5,4,2,39,8,14.661808347018232
5.963579343618446,4,4,3,39,8,14.50765773869101
6.240275845170769,3,3,2,15,8,14.648420115681892
5.707110264748875,3,4,4,8,6,14.070386082453199
6.206575926724928,0,5,4,31,8,15.423948170264971
6.6052979209482015,0,5,4,15,8,15.100984359987946
7.298445101508147,4,5,4,15,8,15.593847175779093
6.375024819828097,5,7,3,15,8,15.048435475678914
5.356586274672012,5,3,2,31,8,14.661808347018232
6.045005314036012,4,4,3,39,8,14.86676949974645
5.849324779946859,0,3,4,21,8,14.618409050511913
6.311734809152915,6,6,4,10,5,14.423917054286667
7.117205503164344,5,5,4,15,8,15.789591722875162
6.415096959171596,3,3,3,15,8,14.704882611400954
5.918893854273146,4,3,4,21,8,14.83652448244906
5.940171252720432,4,5,3,39,8,14.492935285982462
6.548219102762372,0,0,0,39,8,15.680365737181535
5.921578419643816,4,5,2,21,8,14.795339686017721
5.135798437050262,5,4,3,15,8,13.903064371142124
5.8888779583328805,7,3,2,39,8,14.560301446509753
6.432940092739179,4,4,4,15,8,14.626441218624949
5.924255797414532,4,3,2,31,8,14.996010313229828
5.081404364984463,4,2,1,8,6,13.609716873485151
6.38856140554563,4,5,2,15,8,14.98458162093638
5.831882477283517,4,3,2,15,8,14.430696737594902
6.373319789577012,4,6,2,15,8,15.319588176962746
5.707110264748875,3,2,2,39,8,14.574914002246894
5.707110264748875,8,5,2,39,8,14.352004513273993
7.2305631534092925,4,5,3,15,8,15.654471787659123
5.707110264748875,5,4,2,15,8,14.672561134206255
5.860786223465865,5,4,4,21,8,14.987993004796314
6.437751649736401,0,0,0,39,8,15.988840928899059
6.113682179832232,4,4,3,15,8,15.26923012909839
6.331501849893691,6,4,4,15,8,15.117349636137318
5.746203190540153,4,4,3,15,8,15.057386188180669
5.755742213586912,3,2,2,15,8,14.341511058665159
5.351858133476067,3,3,2,21,8,14.950776485617128
5.484796933490655,4,2,2,21,8,14.629192983375978
5.14166355650266,3,3,1,39,8,14.25762962639379
6.175867270105761,4,2,2,21,8,15.356241486613069
5.638354669333745,5,2,2,21,8,15.222710124592039
5.375278407684165,4,0,2,39,8,14.36423929646263
6.148468295917647,3,4,2,30,8,14.703916497659863
5.484796933490655,4,4,2,30,8,14.654726274207455
5.351858133476067,4,3,1,39,8,15.247170416246282
5.564520407322694,6,4,2,39,8,14.566950702962613
5.799092654460526,4,4,2,21,8,14.656000007921515
5.983936280687191,4,4,2,39,8,14.566927118346197
5.8888779583328805,0,0,0,8,6,14.626441218624949
6.150602768446279,4,4,2,15,8,14.993596469330855
6.089044875446846,3,2,4,8,6,15.222710124592039
5.802118375377063,3,2,4,15,8,15.222710124592039
5.5909869805108565,4,2,1,24,8,14.23422155071698
5.638354669333745,5,4,2,39,8,14.715525962299653
5.720311776607412,3,3,3,15,8,15.33283340078879
6.53813982376767,4,5,6,15,8,15.14850988571117
6.499787040655854,4,3,4,30,8,15.889939683448699
5.5254529391317835,5,3,2,30,8,14.576830740676806
5.707110264748875,5,3,3,39,8,14.766009847716216
5.6240175061873385,4,3,0,39,8,14.534325972602113
6.220590170099739,3,0,2,15,8,14.695884329279622
6.967909201801884,4,0,3,15,8,15.915857182738003
5.638354669333745,3,3,2,15,8,14.66309452027756
4.836281906951478,4,3,2,31,8,14.598955833334498
5.707110264748875,7,6,4,15,8,14.973649140016713
5.5053315359323625,3,2,3,8,6,14.743137194993494
5.707110264748875,4,2,3,15,8,14.788257612825822
6.104793232414985,4,4,1,31,8,15.1719179705085
7.161622002939187,2,0,4,8,6,15.011401088531407
5.638354669333745,4,2,1,2,5,14.245050852322032
5.442417710521793,4,3,2,31,8,14.950776485617128
6.042632833682381,4,3,4,21,8,15.313681881508378
5.484796933490655,4,2,2,39,8,14.51999374255209
5.5254529391317835,3,3,2,8,6,14.206336365831138
6.175867270105761,5,5,1,39,8,14.329950243135755
5.860786223465865,3,3,2,39,8,14.439951076075554
6.311734809152915,3,2,3,15,8,14.375412590642046
5.3981627015177525,3,2,2,15,8,14.252617087799758
5.860786223465865,6,6,4,30,8,15.26923012909839
6.028278520230698,4,5,4,15,8,15.33943437192761
5.351858133476067,4,4,1,39,8,13.953140664373656
6.251903883165888,4,5,2,15,8,15.510392135836831
5.707110264748875,4,3,3,29,6,13.726680437153236
5.634789603169249,4,2,2,39,8,14.330249116207186
5.602118820879701,8,4,1,19,6,12.806449168966699
5.940171252720432,6,4,2,31,8,14.599229893412923
4.584967478670572,5,2,0,2,5,11.906324739459684
5.707110264748875,4,3,3,15,8,14.648202700839168
5.84354441703136,3,3,2,15,8,14.428532235756597
4.990432586778736,4,4,1,11,4,13.219491903015438
7.170888478512505,4,4,2,15,8,14.836161665522967
6.922643891475888,5,5,6,15,8,16.22245575637265
5.049856007249537,4,3,2,39,8,14.182235530756461
6.911747300251674,4,4,2,15,8,15.46031580728584
6.398594934535208,4,4,6,30,8,15.18211254071035
7.223295679562314,4,3,4,15,8,15.172633799184108
5.303304908059076,4,3,2,8,6,13.815511557963774
5.8888779583328805,5,4,3,21,8,15.099218607317335
6.90875477931522,3,3,4,15,8,14.72336621440571
4.948759890378168,5,2,2,39,8,13.840204146163925
5.707110264748875,4,4,2,39,8,14.634673899907476
5.707110264748875,3,3,0,2,5,13.34005368678589
5.081404364984463,5,4,0,24,8,13.670254701643191
5.303304908059076,4,4,2,39,8,13.995162721763498
5.5254529391317835,0,0,2,31,8,14.990312293870192
5.746203190540153,4,4,1,15,8,14.028604581505464
6.415096959171596,5,3,4,8,6,15.022678552229747
5.717027701406222,3,2,2,30,8,14.586329638051753
5.308267697401205,4,4,1,39,8,14.013337121806678
5.14166355650266,6,5,3,24,8,14.119342270140748
4.532599493153256,3,2,0,2,5,13.413241835966822
6.0473721790462776,7,5,4,15,8,14.220976332738882
5.983936280687191,5,6,2,39,8,14.900700164138025
4.890349128221754,7,4,1,39,8,13.364526504411781
6.923628628138427,4,6,2,15,8,15.248783920278159
4.709530201312334,5,2,0,28,3,13.120363378739663
5.25227342804663,7,3,1,41,6,13.636385088238372
5.638354669333745,3,3,2,39,8,14.560111495037035
6.139884552226255,5,4,4,39,8,14.21329356750103
5.375278407684165,2,0,1,6,3,12.879019669789754
5.017279836814924,3,0,0,18,4,12.464587201678082
5.159055299214529,5,2,0,33,6,13.219491903015438
4.6913478822291435,3,2,1,41,6,12.154784614286667
6.7226297948554485,8,6,4,21,8,15.856731016694035
5.8664680569332965,4,4,0,15,8,14.352004513273993
