Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.860786223465865,4,3,2,3,0,15.06469599185007
6.803505257608338,4,3,3,5,0,14.878565096630892
5.303304908059076,7,3,0,26,4,13.013501182461905
5.8888779583328805,6,5,6,3,0,15.121137287019383
5.69035945432406,6,5,2,2,0,14.028604581505464
5.755742213586912,0,2,2,1,0,14.614368642788788
5.220355825078324,4,2,0,13,2,14.207553321415745
5.780743515792329,5,5,2,5,0,14.603968372873895
5.768320995793772,4,2,2,1,0,14.60963410784152
6.1092475827643655,4,4,2,2,0,14.902050602779974
5.298317366548036,3,4,2,3,0,14.557448378884015
5.631211781821365,4,4,2,1,0,14.540447545368833
5.707110264748875,3,5,2,5,0,14.748934081784062
7.050122520269059,3,3,3,22,3,14.96132476608165
5.648974238161206,7,3,1,16,2,12.952466710976493
5.602118820879701,3,2,2,3,0,14.937514125049738
6.07073772800249,3,2,2,5,0,14.423917054286667
4.919980925828125,3,2,1,4,0,14.338759294321239
5.683579767338681,6,3,0,20,3,13.585249235309727
5.484796933490655,5,2,2,2,0,14.218473204191607
5.198497031265826,3,3,1,2,0,14.0763359466619
7.365812837209472,5,5,1,5,0,15.534699513568947
5.198497031265826,5,4,0,22,3,13.786340210264493
6.914730892718563,3,4,4,5,0,15.34936269914495
5.707110264748875,3,4,2,5,0,14.764462459224632
5.3612921657094255,4,3,3,4,0,14.613018204298811
5.700443573390687,3,3,2,2,0,14.526006868259204
6.023447592961033,8,4,0,6,1,14.969400177529838
5.19295685089021,3,4,2,5,0,14.156437856045725
5.7745515455444085,6,4,2,1,0,14.672476248201741
6.90875477931522,5,5,3,32,5,14.96132476608165
5.849324779946859,4,3,2,2,0,14.822007923221587
5.638354669333745,5,3,1,4,0,14.23787932417315
5.087596335232384,6,3,2,5,0,14.058457520888082
4.5217885770490405,5,3,1,9,1,13.54717479956329
5.717027701406222,3,2,2,5,0,14.384794317232629
5.081404364984463,4,3,2,11,1,14.023256979511737
6.3578422665081,4,3,4,4,0,15.17160366801656
7.689828668736484,4,3,5,22,3,15.555976908243359
5.583496308781699,3,2,0,0,0,14.34731517565935
5.5254529391317835,4,2,0,0,0,13.8924725250259
5.3471075307174685,5,3,0,7,1,13.637580544214028
4.61512051684126,4,3,2,34,5,13.4090464510229
5.225746673713202,3,2,2,3,0,14.395265611204815
5.5254529391317835,4,4,1,2,0,14.325336281997101
4.795790545596741,3,2,0,18,3,13.0089729301901
5.707110264748875,4,4,4,5,0,15.127351002483177
6.1463292576688975,0,2,0,13,2,15.093663039015954
5.484796933490655,5,3,2,4,0,14.835801240347116
5.153291594497779,5,2,1,3,0,14.269766465162304
5.303304908059076,4,2,0,13,2,13.702342979678837
5.680172609017068,3,4,2,1,0,14.632741328382181
5.123963979403259,4,2,2,22,3,14.25395966359069
5.726847747587197,4,3,2,4,0,14.482827491573198
5.902633333401366,3,3,2,2,0,14.526006868259204
5.484796933490655,3,3,2,5,0,14.624773162266228
5.768320995793772,4,5,3,5,0,14.736789229359339
5.1298987149230735,3,3,2,4,0,15.127232492934535
5.484796933490655,6,4,4,22,3,13.80924195123948
6.066108090103747,4,4,2,5,0,15.007309865032916
5.081404364984463,6,3,2,7,1,14.259042508644828
5.929589143389895,3,3,2,22,3,14.410289938961261
5.932245187448011,4,3,4,2,0,15.023276459393177
5.5254529391317835,6,4,1,16,2,13.167338655091122
6.042632833682381,5,4,4,2,0,14.949490312219945
4.867534450455582,5,4,2,16,2,13.293962655470008
5.768320995793772,5,5,2,5,0,14.428694736007476
4.795790545596741,4,2,0,12,2,13.4144372915852
6.852242569051878,4,4,4,2,0,15.833076828904737
5.484796933490655,3,2,2,5,0,13.966084276658332
5.717027701406222,4,3,2,3,0,14.619080867501992
5.786897381366708,4,5,4,1,0,14.428694736007476
6.949856455000773,4,5,8,5,0,15.117825577190533
5.170483995038151,7,2,2,23,3,13.711294942213911
7.0909098220799835,3,4,6,2,0,15.533803054682638
5.955837369464831,4,3,4,2,0,14.87538236481624
7.048386408721883,5,4,5,5,0,16.066802461833923
5.247024072160486,3,2,2,23,3,14.204308876892513
5.564520407322694,6,4,1,2,0,14.360738188157574
4.736198448394496,3,2,1,16,2,12.924646315668351
5.170483995038151,3,2,0,23,3,14.144492670654246
5.942799375126701,4,3,1,12,2,14.338759294321239
4.812184355372417,3,2,1,23,3,13.821199346081743
5.768320995793772,5,4,3,2,0,14.557448378884015
5.247024072160486,4,4,2,23,3,14.160419250263255
6.920671504248683,4,3,3,22,3,14.534325972602113
7.643961949002529,4,4,4,5,0,15.835732872610125
6.543911845564792,4,4,3,4,0,15.822730942488754
5.676753802268282,5,3,1,13,2,14.325336281997101
7.01301578963963,4,4,2,5,0,15.555976908243359
5.220355825078324,4,2,1,3,0,14.446117752317976
7.123672785204607,4,4,3,5,0,15.412876091593235
5.707110264748875,3,2,2,2,0,14.60963410784152
6.111467339502679,5,4,2,5,0,14.93147181256727
5.627621113690637,3,2,2,5,0,14.470691558115556
7.00397413672268,4,4,4,5,0,15.654471787659123
7.078341579557671,4,5,5,5,0,15.495407120440209
6.023447592961033,5,4,4,4,0,14.862829903121964
5.860786223465865,5,5,2,2,0,14.752780087919588
4.997212273764115,4,2,1,3,0,14.168278579812432
5.303304908059076,6,3,2,13,2,14.269766465162304
6.98933526597456,5,5,4,5,0,15.268996402378551
5.645446897643238,3,2,1,12,2,14.017880626854943
5.924255797414532,4,4,2,3,0,14.768076515453126
5.303304908059076,5,3,1,17,2,13.304686600863562
5.4510384535657,4,3,0,12,2,14.184540562836128
7.069874128458572,4,4,6,5,0,15.536042696874862
4.543294782270004,5,3,0,7,1,13.634828855873332
5.198497031265826,4,2,1,3,0,14.459362972064463
6.456769655572163,3,3,2,2,0,14.97474778217426
5.942799375126701,5,4,2,2,0,14.80876270134486
6.483107351457199,3,3,2,4,0,15.593847175779093
5.062595033026967,2,2,2,4,0,14.861355132488704
5.60947179518496,4,3,0,6,1,14.621093614681433
6.2166061010848646,3,4,2,2,0,14.998709369371163
7.5822291942764615,4,3,5,5,0,15.878963840885964
5.655991810819852,6,5,2,5,0,13.997832948091215
5.75890177387728,4,3,1,2,0,14.110044850243836
5.075173815233827,8,5,0,18,3,13.395440819535605
5.303304908059076,5,3,2,2,0,14.195658541848598
5.298317366548036,4,2,2,2,0,14.240321326229939
5.87493073085203,5,4,3,1,0,14.645808012591148
5.111987788356544,4,3,0,9,1,13.335215755785308
5.993961427306569,3,3,2,3,0,15.018483162256882
7.643961949002529,4,5,4,5,0,15.830413711839864
5.560681631015528,0,3,0,12,2,13.787523549806957
5.726847747587197,4,4,2,2,0,14.426580170258765
4.948759890378168,4,3,0,18,3,13.355062726308148
5.117993812416755,5,4,1,13,2,13.927946880948712
5.700443573390687,4,4,2,5,0,14.44211774911797
5.7430031878094825,4,3,2,5,0,14.392826484402448
6.7464121285733745,4,3,3,5,0,15.9966058662884
7.643961949002529,4,4,4,5,0,15.830413711839864
6.2166061010848646,8,4,2,0,0,14.97474778217426
5.5254529391317835,6,4,0,28,4,13.631108037466474
6.55250788703459,5,4,5,2,0,15.536042696874862
5.0369526024136295,5,5,0,31,5,13.70480355304804
6.890609120147166,4,4,6,5,0,15.86578085104395
7.02197642307216,4,3,2,5,0,14.909177639225243
6.90975328164481,5,4,2,5,0,14.933925800725897
6.3835066348840055,5,5,4,4,0,15.54273168383252
5.703782474656201,5,4,2,4,0,14.849406887531407
7.438971592395862,3,3,0,5,0,15.278766191701747
7.824445930877619,4,3,2,5,0,15.548050844367001
5.953243334287785,4,4,2,2,0,14.772175568148738
6.9167150203536085,4,4,4,5,0,14.760972055638522
6.55250788703459,4,4,0,5,0,15.072550367721883
5.707110264748875,4,3,2,2,0,14.364787945471557
5.707110264748875,4,3,2,5,0,14.339292485167016
5.934894195619588,3,2,3,2,0,14.401295776864458
6.226536669287466,6,5,3,5,0,15.099218607317335
6.20050917404269,4,3,2,2,0,14.767168819776032
7.01301578963963,4,3,2,5,0,15.501909696719672
5.768320995793772,3,2,4,5,0,14.216968314018718
7.156176637480615,4,3,5,5,0,15.534699513568947
5.707110264748875,3,2,0,5,0,14.739769856312924
5.976350909297934,5,3,4,1,0,14.645808012591148
6.2166061010848646,4,4,4,5,0,15.396549201637972
5.796057750765372,4,2,1,22,3,14.25395966359069
4.51085950651685,8,4,0,18,3,13.707480927831945
6.90875477931522,4,2,3,5,0,15.46031580728584
6.68586094706836,5,2,4,28,4,13.984409939020326
6.111467339502679,5,5,2,3,0,15.127027761537372
5.746203190540153,3,2,2,22,3,14.420646407201403
7.147559271189454,4,4,3,22,3,14.868951476721435
7.826443135456014,5,4,8,2,0,16.014733248852494
5.986452005284438,4,3,3,3,0,14.926545695848993
5.84354441703136,4,5,2,5,0,14.622102934900687
7.313886831633462,4,5,6,5,0,15.52930866590278
6.234410725718371,6,5,4,3,0,15.03694531115826
5.755742213586912,3,3,2,1,0,14.521080752349816
5.7430031878094825,4,5,2,22,3,13.814561107378681
6.184148890937483,4,3,2,1,0,14.88812138620759
6.957497370876951,4,4,2,32,5,14.597858841313434
5.484796933490655,4,3,2,18,3,13.297997623898429
5.081404364984463,6,3,1,9,1,14.221642776837895
5.517452896464707,6,3,1,12,2,13.768105484114216
6.018593214496234,3,3,3,3,0,14.767168819776032
5.68697535633982,4,3,1,17,2,13.304686600863562
4.663439094112067,6,3,1,2,0,13.81451105863119
5.043425116919247,8,3,2,12,2,13.84361296036442
5.860786223465865,4,4,2,5,0,14.459389234968743
6.07073772800249,2,2,4,2,0,14.218473204191607
4.795790545596741,5,3,1,16,2,12.985399815906522
6.206575926724928,4,2,2,4,0,15.82985955839907
5.634789603169249,8,5,2,21,3,13.134046858949132
5.303304908059076,4,2,1,13,2,13.623139877437296
4.795790545596741,0,2,0,29,4,12.82771576849868
5.58724865840025,5,5,0,28,4,13.318356057083774
6.90875477931522,3,2,4,5,0,14.888805380528378
5.081404364984463,7,4,1,17,2,13.90736112383603
5.62040086571715,3,2,1,2,0,14.346139397261565
7.0909098220799835,0,3,2,5,0,14.849584681050304
6.957497370876951,4,3,5,5,0,15.172633799184108
5.327876168789581,4,3,1,1,0,14.040972220381622
4.836281906951478,3,3,1,0,0,14.076721080204011
5.402677381872279,5,2,2,18,3,13.81451105863119
5.707110264748875,3,2,2,2,0,14.620199560484219
4.795790545596741,6,5,1,16,2,13.29477095268447
5.733341276897746,3,2,2,1,0,14.561724933619168
5.723585101952381,6,4,2,24,4,13.916261365223141
6.063785208687608,5,5,2,4,0,15.31424057182769
4.969813299576001,3,4,0,28,4,13.910821646859095
5.303304908059076,8,3,1,19,3,13.499430382731967
5.707110264748875,3,3,2,22,3,13.36531112464094
5.484796933490655,8,2,0,2,0,13.555185512874905
6.3473892096560105,5,3,3,5,0,14.906863561665078
5.575949103146316,3,3,1,16,2,12.54682499510009
5.707110264748875,5,4,0,22,3,13.916532575936541
7.170888478512505,5,5,6,5,0,15.488730643076549
6.3818160174060985,4,5,2,5,0,15.001065082342922
5.683579767338681,4,4,3,2,0,14.817245138897842
5.768320995793772,4,3,4,5,0,14.835801240347116
5.771441123130016,4,4,4,5,0,14.695884329279622
5.973809611869261,4,5,3,5,0,14.755369758620725
6.68586094706836,4,4,4,5,0,15.831439851708
6.269096283706261,4,3,4,5,0,15.039580358020457
6.46302945692067,3,4,4,2,0,15.018483162256882
6.2166061010848646,4,4,6,5,0,15.674695159306747
6.398594934535208,4,4,0,5,0,15.761706523313077
5.707110264748875,4,2,1,3,0,14.764307588601305
6.144185634125646,4,3,4,5,0,14.72336621440571
5.407171771460119,4,3,1,3,0,14.55267510240978
6.361302477572996,6,4,4,5,0,15.172633799184108
5.771441123130016,4,4,3,4,0,14.996010313229828
5.948034989180646,4,3,2,5,0,14.987993004796314
5.739792912179234,5,4,3,1,0,14.606238520377719
5.717027701406222,3,2,2,2,0,14.661808347018232
5.749392985908253,4,4,2,5,0,14.479486876024321
5.673323267171493,5,5,2,22,3,14.152269182144083
7.3783837129967145,4,2,4,5,0,15.356241486613069
5.655991810819852,3,3,1,23,3,14.561724933619168
6.175867270105761,5,3,2,1,0,14.646287409223024
5.993961427306569,5,5,2,1,0,15.127216331453326
6.398594934535208,4,4,4,5,0,15.222710124592039
6.90875477931522,6,5,5,5,0,15.373655386537118
5.583496308781699,6,5,3,28,4,14.23422155071698
7.3783837129967145,5,5,8,22,3,15.508830138287106
5.713732805509369,4,4,3,5,0,14.570458609464808
6.234410725718371,4,4,4,1,0,15.78910549364129
5.717027701406222,4,3,2,5,0,14.35812608544589
6.089044875446846,5,3,4,5,0,15.841749220000741
5.5254529391317835,4,4,2,2,0,14.744646831461832
6.90875477931522,0,4,8,32,5,13.776770769148342
5.707110264748875,5,3,2,9,1,14.182235530756461
6.90875477931522,3,4,4,5,0,15.040755791251463
7.143617602704121,4,4,3,5,0,15.405317232414207
5.187385805840755,5,3,2,3,0,14.368821368379383
6.957497370876951,5,2,8,32,5,13.877546888732908
7.009408932708637,6,5,5,32,5,14.751604309291395
7.194436851100335,4,3,4,32,5,14.455362968836388
5.5254529391317835,3,2,2,2,0,14.22485280690549
5.739792912179234,3,2,2,2,0,14.772582707535456
6.22455842927536,5,3,4,5,0,14.220976332738882
6.90875477931522,4,3,4,5,0,15.064552612437213
6.985641817639208,3,3,5,5,0,14.767940722256697
6.398594934535208,4,4,3,1,0,15.016980532823926
7.02197642307216,4,3,4,5,0,14.973020802147577
5.855071922202427,5,2,4,1,0,14.603968372873895
5.937536205082426,6,4,1,20,3,13.784020922864116
5.62040086571715,4,3,2,2,0,14.508783230649753
5.017279836814924,5,2,0,17,2,12.955980521961871
5.8888779583328805,3,2,2,4,0,14.688455697054328
4.5217885770490405,3,2,1,9,1,13.549852173837253
4.859812404361672,2,2,1,4,0,13.871891836579518
5.849324779946859,4,3,2,2,0,14.804486908069089
5.655991810819852,3,3,2,5,0,14.172367185397562
4.6913478822291435,2,2,1,1,0,13.407543823396258
5.823045895483019,3,2,2,2,0,14.071702737318192
6.440946540632921,4,4,4,5,0,15.096444681204078
5.707110264748875,3,3,2,5,0,14.496585663362696
5.993961427306569,3,3,2,2,0,14.992194690351912
5.3471075307174685,5,3,0,7,1,13.658857917508856
5.652489180268651,4,2,4,18,3,14.586544739715874
5.733341276897746,5,4,3,5,0,13.910821646859095
5.017279836814924,4,3,2,5,0,14.19832165744957
5.303304908059076,4,3,2,2,0,14.207553321415745
5.484796933490655,4,4,3,5,0,14.13396501635527
7.00397413672268,3,3,4,5,0,15.663965528349177
6.320768294250582,4,3,2,4,0,15.910702532781968
6.677083461247136,5,4,2,5,0,14.844237076630174
7.017506142941256,2,3,4,5,0,15.52660230479333
5.43372200355424,5,3,2,2,0,14.058937405348642
5.541263545158426,7,5,0,0,0,14.205050192891049
5.220355825078324,4,4,2,27,4,14.063776678204869
5.983936280687191,5,3,2,5,0,14.767168819776032
7.0909098220799835,0,4,4,5,0,15.664028518481322
5.198497031265826,3,3,0,34,5,13.614007404994387
6.902742737158593,4,3,3,5,0,15.020732881316066
6.90875477931522,5,5,2,5,0,14.899009547231755
5.081404364984463,5,4,2,5,0,14.196000363529027
5.560681631015528,5,3,1,27,4,13.803894350308534
5.081404364984463,1,2,0,16,2,12.814481318719762
7.187657164114956,4,4,8,4,0,15.991681839577833
5.983936280687191,4,3,4,2,0,14.870798069986403
5.153291594497779,3,2,1,1,0,13.992485346232892
6.077642243349034,5,5,2,2,0,14.719729113462378
6.542471960506805,4,4,3,1,0,15.442690348357468
6.46302945692067,5,5,3,5,0,14.71810836822135
5.123963979403259,4,3,1,8,1,14.142654420277243
5.993961427306569,3,3,3,2,0,14.664379041419918
5.480638923341991,6,2,1,9,1,14.169683073439028
4.795790545596741,4,2,0,18,3,12.847929163278053
4.574710978503383,4,2,0,3,0,14.07402202531625
6.9957661563048505,5,4,6,2,0,15.38620784998213
6.2166061010848646,4,3,2,2,0,14.338759294321239
5.655991810819852,0,4,2,7,1,14.532374753422665
5.4680601411351315,3,3,2,2,0,15.13067700215175
6.1070228877422545,4,2,1,3,0,14.719081130549693
7.824445930877619,4,3,6,5,0,16.100746114373305
5.484796933490655,4,2,2,2,0,14.285514812209815
6.272877006546167,3,3,3,22,3,14.621093614681433
6.042632833682381,4,3,4,3,0,14.908440398729816
6.234410725718371,4,4,4,5,0,15.219153803118994
5.081404364984463,6,2,1,18,3,13.42246945133505
7.183870715062453,5,4,4,22,3,14.911887349770195
7.086737934510577,4,4,3,5,0,15.594691413761826
5.638354669333745,3,4,1,3,0,14.766203103029117
7.150701457592526,5,4,3,5,0,15.531468493567473
6.9874902470009905,5,4,4,5,0,14.860194856409757
5.3230099791384085,3,2,2,5,0,14.102192880832941
6.042632833682381,4,2,1,3,0,14.693642828296081
6.990256500493881,4,4,4,5,0,15.54273168383252
5.303304908059076,6,4,1,22,3,13.668022798170265
6.398594934535208,4,4,3,2,0,15.016980532823926
5.707110264748875,5,4,1,1,0,14.539429882039341
5.953243334287785,4,4,6,26,4,14.25779028176523
6.220590170099739,4,4,2,5,0,14.776296912316969
5.075173815233827,4,3,2,3,0,14.626441218624949
5.8888779583328805,4,3,3,1,0,14.706483892110466
5.860786223465865,8,3,1,27,4,14.118279006604508
5.0689042022202315,5,2,1,7,1,14.071702737318192
4.948759890378168,4,3,1,24,4,12.606193498512562
5.293304824724492,4,4,2,2,0,14.325336281997101
5.081404364984463,4,3,1,5,0,13.710151153416941
5.680172609017068,3,4,2,1,0,14.704944246557009
5.393627546352362,3,2,1,2,0,13.768105484114216
5.075173815233827,4,3,0,5,0,13.790193775620484
6.042632833682381,4,5,5,3,0,15.827743483640491
5.459585514144159,4,3,2,22,3,14.25395966359069
6.016157159698354,4,2,0,31,5,13.827934065616665
5.968707559985366,4,3,3,4,0,14.930783615351297
5.840641657373398,3,3,3,3,0,15.068987842703608
4.983606621708336,4,3,2,3,0,14.531397714252142
5.762051382780177,4,3,2,22,3,14.572477720324219
6.2166061010848646,5,3,1,4,0,14.914123179965662
6.335054251498059,4,3,3,5,0,15.319588176962746
6.2766434893416445,5,3,3,4,0,15.373655386537118
5.971261839790462,7,3,2,3,0,14.659231027111028
6.423246963533519,6,5,2,4,0,15.604599965748736
5.5134287461649825,2,2,0,0,0,14.57725099684313
5.303304908059076,3,3,1,2,0,13.815511557963774
6.93828448401696,4,4,4,4,0,16.218755224481583
5.497168225293202,0,2,2,4,0,14.272936037914342
6.692083742506628,3,2,5,4,0,15.719854536859792
6.270988431858299,4,4,4,4,0,15.97017563682372
5.568344503761097,4,3,2,9,1,14.110268288800281
6.100318952020064,3,2,0,3,0,14.899686137015145
6.8308742346461795,3,2,5,4,0,16.376606423329896
6.5337888379333435,4,4,5,23,3,15.739029162796713
7.143617602704121,3,3,4,4,0,16.458844515470545
7.149916836132109,4,4,3,5,0,15.588342187158176
7.039660349862076,4,4,4,22,3,14.92539276848845
5.545177444479562,6,5,1,2,0,14.038654909278163
6.111467339502679,4,5,2,5,0,14.721266392159363
5.5134287461649825,4,3,2,3,0,14.599595190053837
6.100318952020064,0,4,5,4,0,15.878568747458381
5.2574953720277815,3,3,2,5,0,14.015181572093326
5.68697535633982,4,4,2,5,0,14.325336281997101
5.117993812416755,4,3,1,5,0,14.087445035352388
5.303304908059076,3,3,3,29,4,13.121364879070743
7.273092595999522,5,4,2,5,0,15.648028179674725
5.225746673713202,4,3,2,34,5,13.652992804936396
5.707110264748875,3,4,2,5,0,14.438772147252939
7.087573705557973,6,5,2,5,0,15.085973384260758
7.244941546337007,4,5,4,5,0,15.46031580728584
5.44673737166631,5,4,0,28,4,13.653824222939976
5.638354669333745,6,3,2,26,4,13.567050480716235
4.795790545596741,2,2,0,16,2,12.992507507477207
6.85751406254539,5,3,3,2,0,16.23320854718538
5.993961427306569,4,3,2,2,0,14.97474778217426
5.424950017481403,4,5,4,2,0,14.5751479476292
5.298317366548036,4,3,2,2,0,14.220976332738882
5.8888779583328805,5,4,2,3,0,14.702661211919619
5.111987788356544,3,2,0,9,1,13.66759158730727
6.150602768446279,3,2,2,2,0,14.626441218624949
6.238324625039508,5,4,2,5,0,14.80876270134486
5.44673737166631,8,4,0,18,3,13.80924195123948
5.713732805509369,4,5,2,5,0,14.557448378884015
5.817111159963204,4,3,1,5,0,14.552100775110718
6.418364935936212,5,4,3,5,0,14.667263195367434
6.907755278982137,3,2,4,5,0,14.950937141040189
5.484796933490655,5,4,0,13,2,14.338759294321239
7.150701457592526,4,3,3,5,0,15.531468493567473
6.957497370876951,5,2,8,32,5,13.877546888732908
7.111512116496157,5,3,5,5,0,14.557448378884015
5.929589143389895,4,3,3,4,0,15.319588176962746
5.147494476813453,5,4,1,2,0,13.707186767251574
5.003946305945459,6,3,2,7,1,14.084774808833686
5.634789603169249,4,2,2,2,0,14.467836264837162
5.017279836814924,6,4,0,29,4,12.723976161813853
5.332718793265369,3,3,1,20,3,13.73755009757506
5.5254529391317835,5,4,2,22,3,14.453145557135047
5.652489180268651,4,3,2,2,0,14.735120973585955
5.3981627015177525,5,3,0,16,2,13.242811303528269
4.997212273764115,5,3,2,17,2,13.317109100286022
5.429345628954441,4,3,0,17,2,13.4144372915852
5.717027701406222,3,3,3,2,0,14.338462954296157
5.673323267171493,4,4,2,3,0,15.051272975392768
5.771441123130016,4,4,2,5,0,14.455890200077983
6.777646593635117,5,5,2,2,0,15.137826507722489
5.768320995793772,4,3,2,1,0,14.550279892831231
5.863631175598097,0,5,2,9,1,14.530297402924218
5.713732805509369,6,5,2,2,0,14.382244381044286
4.820281565605037,5,3,1,5,0,14.08209743311107
5.153291594497779,3,2,1,1,0,13.992485346232892
5.303304908059076,5,3,2,27,4,13.963414050402491
6.111467339502679,4,3,2,2,0,14.805795341217712
5.860786223465865,3,3,3,4,0,14.262757839473378
5.771441123130016,4,3,3,4,0,14.70422493325232
6.919683849847411,4,4,6,5,0,15.604599965748736
7.048386408721883,4,4,4,5,0,16.482669387139673
6.4967749901858625,4,3,3,5,0,14.75551820708067
6.703188113240863,3,3,3,5,0,15.088916416882363
5.666426688112432,4,2,2,5,0,14.455362968836388
6.628041376179533,4,3,0,2,0,15.541344055100785
5.5254529391317835,4,3,2,2,0,14.703813664651529
6.398594934535208,5,4,2,5,0,14.19832165744957
5.7745515455444085,3,3,3,2,0,14.898874174324877
7.438971592395862,3,2,4,5,0,15.377542557710635
4.919980925828125,3,2,1,9,1,13.586727383830214
6.7357800142423265,5,5,8,4,0,15.683459319990018
6.803505257608338,3,2,3,5,0,14.866717073750973
6.111467339502679,4,4,3,5,0,15.274358344269915
5.170483995038151,6,5,1,17,2,13.205026648400446
6.467698726104354,4,4,2,2,0,15.072550367721883
5.318119993844216,4,2,1,9,1,14.084774808833686
6.175867270105761,5,5,3,4,0,15.313883045983143
5.860786223465865,5,3,2,5,0,14.759572475828216
5.993961427306569,6,3,3,6,1,15.11160692476379
6.1224928095143865,4,3,4,4,0,15.46122273163777
5.3612921657094255,6,4,1,22,3,14.050425355515923
6.364750756851911,4,3,3,4,0,15.22899708810578
5.030437921392435,8,4,2,11,1,14.126885475112331
7.261927092702751,4,4,4,22,3,15.083303156455418
5.707110264748875,4,3,2,3,0,14.767168819776032
5.093750200806762,4,3,0,16,2,13.229424246641315
5.4680601411351315,4,3,2,5,0,14.713434039895114
5.60947179518496,4,2,2,22,3,13.710817597219856
5.634789603169249,4,3,2,2,0,14.428532235756597
6.922643891475888,4,3,8,5,0,15.23523993694987
5.707110264748875,4,3,5,32,5,13.975916206055038
6.933423025730715,5,4,5,5,0,14.889266812356082
5.8888779583328805,5,2,2,2,0,14.4367701456568
5.438079308923196,4,2,1,34,5,12.837347081942964
5.429345628954441,4,4,2,4,0,14.63559783117932
5.5254529391317835,6,3,0,3,0,14.164406020051167
5.768320995793772,4,5,3,5,0,14.736789229359339
5.1647859739235145,3,3,5,4,0,14.416542997861878
5.017279836814924,4,2,0,12,2,13.432771740257586
6.042632833682381,6,4,1,2,0,13.719220998724438
5.3981627015177525,3,3,1,18,3,13.065795142315812
5.707110264748875,3,3,2,5,0,14.530297402924218
6.943122422819428,5,4,4,5,0,15.10944316340241
6.493753839851686,5,5,4,1,0,15.113793314761187
5.262690188904886,7,4,2,5,0,14.09662183997762
5.424950017481403,7,3,1,27,4,13.710151153416941
5.638354669333745,3,2,6,3,0,14.8022601262735
5.916202062607435,4,4,1,9,1,14.212540859565216
5.720311776607412,3,2,1,2,0,13.765165235162275
5.081404364984463,4,2,1,18,3,13.237477967034438
6.169610732491456,4,3,2,3,0,14.916786296498621
5.293304824724492,3,3,2,2,0,13.976779556623864
6.142037405587356,8,5,3,5,0,14.623770991257423
7.020190708311925,3,2,2,32,5,14.384454701187941
5.983936280687191,5,3,2,4,0,14.999689040959536
6.016157159698354,5,3,1,3,0,14.316286451937186
4.948759890378168,6,3,1,2,0,13.88596995357885
5.375278407684165,4,2,1,2,0,14.084774808833686
5.937536205082426,5,5,2,4,0,15.302781062412842
5.017279836814924,5,3,0,6,1,13.333981566153872
4.990432586778736,4,4,2,5,0,14.24975811524998
6.932447891572509,3,3,3,22,3,14.920738912124389
7.240649694255466,4,5,4,5,0,15.50079796807297
4.663439094112067,3,3,1,9,1,13.304686600863562
5.442417710521793,4,4,2,5,0,14.166168133802548
5.327876168789581,5,5,1,26,4,13.832860179099386
6.423246963533519,5,4,3,5,0,15.112973978601556
5.991464547107982,4,4,2,2,0,15.129234495066498
6.928537818164665,4,2,4,5,0,15.360410162594114
5.049856007249537,4,3,1,11,1,14.19841030594199
5.860786223465865,4,4,2,4,0,14.54257644005284
5.521460917862246,4,3,2,5,0,14.137594781770806
5.303304908059076,3,3,3,2,0,14.122995993006082
7.280008252884188,0,3,4,5,0,15.274125813221904
5.707110264748875,3,4,2,4,0,14.767168819776032
5.111987788356544,4,2,1,6,1,13.812466930826815
6.261491684321042,5,5,0,23,3,14.227039245362544
6.8966943316227125,4,5,4,5,0,15.465706654882812
5.472270673671475,3,2,2,3,0,14.764849530881458
5.501258210544727,6,4,1,18,3,13.933294482509151
5.4116460518550396,4,3,2,5,0,14.137594781770806
5.017279836814924,3,2,2,25,4,13.104282906345462
4.948759890378168,6,3,1,9,1,13.864301674514206
7.210079628170788,6,4,3,22,3,15.228203636425397
6.55250788703459,4,4,4,5,0,15.034303302475333
5.971261839790462,7,4,1,0,0,15.020732881316066
5.5093883366279774,5,4,1,27,4,13.882001234905184
5.153291594497779,4,2,1,3,0,14.264418862240106
5.703782474656201,5,5,2,26,4,14.394929533419809
5.707110264748875,3,3,3,22,3,13.724492254866757
5.802118375377063,5,4,5,9,1,14.478199046503295
5.849324779946859,5,3,2,22,3,14.563667094793276
5.564520407322694,3,3,3,5,0,14.215628729986905
6.556778356158042,4,3,2,1,0,15.26360555500721
5.961005339623274,3,3,2,5,0,14.496585663362696
6.0063531596017325,4,4,4,3,0,14.96671561300704
5.2574953720277815,4,2,1,3,0,14.283011683558112
5.680172609017068,6,3,1,5,0,14.11818739491095
5.407171771460119,7,3,0,6,1,14.115615891155079
5.303304908059076,6,3,2,28,4,13.312158603295336
5.749392985908253,4,3,2,5,0,14.419827071265543
5.017279836814924,4,4,2,13,2,13.982084604350577
6.364750756851911,4,3,2,3,0,15.422671079110334
5.43372200355424,4,2,2,4,0,14.626441218624949
5.755742213586912,5,3,2,2,0,14.213716716866976
5.241747015059643,4,2,2,28,4,13.662243987197398
6.042632833682381,4,3,1,3,0,14.588393168223483
4.330733340286331,7,3,0,18,3,13.47653659463273
5.814130531825066,5,4,2,5,0,14.389874765597156
5.41610040220442,4,3,2,0,0,14.5732795374441
5.493061443340548,4,3,2,3,0,14.74254378209641
6.0063531596017325,4,2,0,18,3,14.118279006604508
